Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2022-11-28,-0.0016319929337397232,-0.00450114781146238,-0.007684085758899339,-0.019623928243195365,-0.01542756851135929,-0.007528701804925042,-0.020152815460432905,0.0002460734683691346,-0.024037311924735127,0.002818102467013528,-0.015444192913123267,-0.014314379048319226
2022-11-29,-0.0035754045010586433,0.02154261823517767,-0.0061227811687922795,0.0033361225364654246,0.005651004015158723,0.00476986894119702,0.002914614046048314,-0.00036949351152748555,0.014060288271438681,-0.011725570727709855,-0.0015918653377758885,-0.00727490709477685
2022-11-30,0.0077919725597479506,0.028898845896274006,0.011052725105750172,0.01870328172913238,0.022988790431859973,-0.0013726975409227293,0.027416781566236503,0.0029567245061692393,0.016317617257097128,0.007354277832519074,0.030947872397389053,0.04577838527214961
2022-12-01,0.00832137975745706,-0.0032896354428830765,0.006810035949612159,0.009791861057350415,0.004993516776807594,0.03155783252344646,-0.00218813268696616,0.0021534445918349743,0.050440832096138255,0.031945379442832156,-0.0008676332180498347,0.0009833765207774015
2022-12-02,0.004146753458819097,0.00380836686692243,-0.0044498863997205484,-0.005252614930254862,0.0009937410925440204,-0.002887097463972421,0.005830164096497725,-0.0002453753818654203,0.0177144052643734,0.012575818252313464,-0.001194660488065602,-0.0039553495508639624
2022-12-05,-0.007856031241622707,-0.011381121873782818,-0.020918974735517182,-0.006498626920318107,-0.013402808862590598,-0.015869480267588165,-0.027546090658116307,-0.0028256560761202865,-0.03641812214664564,-0.014006840884107308,-0.017894212283564803,-0.017296603958176004
2022-12-06,0.0029439377216911033,-0.0012790558734792068,-0.0031046662211124954,-0.004088383670003082,-0.003773456350589899,0.001075039259825994,-0.015311201611139191,0.0011092728414645592,-0.0034235873535023442,0.01288002158450774,-0.014399194981406072,-0.020116518387434
2022-12-07,0.008906849737204015,-0.005891363097833002,0.0029310084813087833,0.0024629080092757327,0.0022726706629701,0.009156135604362126,-0.002943616744989219,0.0020914771727338355,0.026533468094133372,0.023562432891242713,-0.0018623708845491027,-0.0045283275398936285
2022-12-08,-0.0030097952113044,0.01211023212531881,0.006210009711722808,-0.004094906978518442,0.0037792657742408142,0.0017921877187763169,0.007240777231664941,-0.0009820100086175287,0.015543842144427611,-0.002740447238401056,0.00752178195750397,0.012186274958641663
2022-12-09,-0.005936703431367318,-0.006619152170958764,0.0030858417486334666,0.000822436386813008,-0.0037650366999021356,0.005255227075901647,-0.012275960227040139,-0.0004915926015522931,0.02046568649747993,-0.026014201591704977,-0.007349578247904498,-0.006373355263157854
2022-12-12,0.0002025472326130373,-0.0030753906227037886,-0.00018087720531489992,0.003286604778317992,0.0045350346856545265,-0.009788096226519438,0.011756876386955772,-0.0006148979826915424,-0.0133843440025454,0.0031972698259812304,0.014279296218109305,0.012376222990748031
2022-12-13,0.006679504459245589,0.007151020180622192,0.014403393758358085,0.011268688762220203,0.01805887295315034,0.018758789336738246,0.008282858211884125,0.002952821986462073,0.02502158910074259,0.009656068117151362,0.0072896644387934195,0.01091446473566604
2022-12-14,0.0022118428113604427,0.0005183904604233458,-0.0008941654104653862,0.004934315322148386,-0.0024635424040775344,-0.0035283225800329943,-0.006561003301423285,0.00012267202079585537,0.006092119944105745,0.004271066207341079,-0.006052724634100337,-0.007883081284718818
2022-12-15,0.001467449249105801,-0.023051103732573353,-0.024342200614481446,-0.016366557628922807,-0.03383568855352659,-0.016763512491355437,-0.025029149571153986,0.0001353311790677214,-0.03416014847147664,0.0039018143616478262,-0.024921675023714007,-0.03370265685700269
2022-12-16,-0.0026101414272516887,0.002916363740908423,0.0007338051205345586,-0.01206332232430729,-0.009202652589608284,0.00720236843338018,-0.007456524725194202,0.0009834271062674205,0.0009944141108830795,-0.011170527049703338,-0.011137750774080746,-0.008946499269851804
2022-12-19,-0.006139802637367464,0.0007929899815928287,-0.006416124846392424,-0.0021052341621631276,-0.0019171267274790127,-0.0012849434793994474,-0.013534679447087195,-0.001228023845237014,-0.005269739773901216,-0.016805207594166816,-0.009007516001852345,-0.014152779212075806
2022-12-20,-0.006785513045382885,-0.00026419288098378235,0.014206656905579651,0.011392336299530958,0.002595939172395756,0.015774500202733632,0.005290383399656928,0.0,0.04624606214367133,-0.01775730752326854,0.0010373383615349674,-0.0010979135941472373
2022-12-21,0.002753131578471457,0.008982761172940057,-0.0014553289596134222,0.012515735099221992,0.016571726169213097,0.0,0.017233628739916407,0.000983668896420875,-0.0024487430727597737,0.002513651469265188,0.014867993802734736,0.014762803622951903
2022-12-22,-0.0003049961790925204,-0.008902789540722766,-0.002915051907041777,-0.005356419439487947,-0.011207350074609268,-0.015914986522117425,-0.013075562084328918,-0.000614005757023417,-0.02325774989838314,-0.00019287298985382062,-0.01445169956861636,-0.024897047431320263
2022-12-23,-0.003458689990045727,-0.0013210964329853914,0.0007309316427763779,0.0016569779435875454,0.0010303298181051357,0.004980427763884965,0.004550646166382455,-0.0004918624360144008,0.012267852652523503,-0.014660343822323174,0.005868102525282026,0.0026752622561889705
2022-12-27,-0.007246665710298417,0.014814918655360998,-0.0045644724601461295,-0.001240764400363803,0.0023160969541509147,0.010523984719154278,-0.006709323956906599,-0.0013525801330389609,0.011614247486592122,-0.019772977394828306,-0.004049622110409712,-0.014832385272387505
2022-12-28,-0.0017482335064059606,-0.01459864097681074,-0.011922336719902726,-0.005797108747689239,-0.012066689894852378,-0.003802085204107186,-0.015529413271279657,0.0,-0.0156822293826252,-0.00589163758352762,-0.012020638322615351,-0.013228902073134985
2022-12-29,0.0037080412275509733,0.01666687857382776,0.018563232480520053,0.01374425943402069,0.020270196464931223,0.006416270495763099,0.025332850802841866,0.0007388942143313759,0.017537886417844817,0.01135069613753803,0.01746133164481911,0.02544258024493118
2022-12-30,-0.004720339632720338,-0.013791545819930362,-0.007836763809979663,-0.006573451453987578,-0.014263697728033264,0.00010989347176426634,-0.0028022659896306257,-0.0012302316399852575,-0.00897082860747389,-0.011124017396009656,-0.0025407424823445934,-0.0010309549553566555
2023-01-03,0.005876817122810074,0.008443517017907354,0.004775943355603163,0.006616947638059978,0.014728502777858976,0.010990822957993807,-0.005505963915808043,0.0008617505459940222,0.00825582547863557,0.01908398763550445,-0.004000548879248611,-0.007049525660501876
2023-01-04,0.005535222114314564,0.03008880430755756,-0.009871960054115059,0.02588348198921331,0.027501713611351564,0.00712077947705847,0.012456869576230156,0.0009849686361109722,-0.011097726347517378,0.013699892507895495,0.007538970575044379,0.004801793849205316
2023-01-05,-0.0008156894736329745,-0.003047885672777584,-0.0134786789315674,-0.00280349314321926,-0.011152235769087526,-0.00971502565070892,-0.010708593110555054,-0.0013525801330389609,-0.02244453601371188,0.0041805789585736,-0.011645528874622113,-0.01590318477948205
2023-01-06,0.010916262541904143,0.02089158951881065,0.025079602246943056,0.02329327401418091,0.030075112684672334,0.016023491149636415,0.022455018531199356,0.0038167982978261072,0.02424976771153431,0.018397032645158573,0.02284078102943865,0.02784878164932869
2023-01-09,0.002522798827255368,0.007486807208666013,0.0021910411337442426,0.0015698370088499392,0.010949131642416399,0.004559596729233117,0.0016893810525038244,0.0009817946797054944,-0.004617605911611644,0.005323878637425894,-0.0007676325452631305,0.006168335999040542
2023-01-10,-0.0038251967991554947,0.007183709950689732,-0.0023684701838873057,0.01253917619559708,0.008423513603061483,-0.0005873741734490068,0.01478534575372814,-0.0008580450230361025,-0.008645408427356727,-0.016550268789776057,0.006978233159061986,0.00876180532961035
2023-01-11,0.0061639127152179896,0.004180982545546996,0.008035081935323873,0.0019348766796074557,0.011455797807289336,0.0016029066248843815,0.012464606342831308,0.0008587818965684058,-0.0076573065644047755,0.01625170137083365,0.012849424614881588,0.01755694409597308
2023-01-12,0.007231284536473259,0.004898500730801114,0.024094222470661952,0.017767639552899395,0.01392151787260909,0.011149058298440373,0.016798094634031813,0.0022059838460337655,0.022977717372907103,0.019682161637471385,0.0034159058663651987,0.005006860120347678
2023-01-13,-0.0036892169931364016,0.006580389821620347,0.004245503454650468,0.007590107308413696,0.006516332816350001,0.012081257934087208,0.006565122893340103,-0.0017122085312678559,0.015421364334108567,-0.009372516486650162,0.003996858363534361,0.007144232192531463
2023-01-17,-0.0018013815143570477,-0.0055690192570384545,0.009512072956382456,-0.006403082641031732,-0.0020811023722815403,-0.005838236603238345,-0.0012295284362440206,0.0006124847752815299,-0.011844358279263223,-0.006463717460529428,-0.0020304911890052235,0.0013611738095504755
2023-01-18,0.009925819914518907,-0.006817625809120487,-0.0013958344286579827,-0.0007581396883106217,-0.00625555578804271,-0.001468082439962326,-0.01616545204983133,0.0022036580995621335,-0.017290325479195068,0.02423167560579187,-0.015562598500411085,-0.012710735495683245
2023-01-19,-0.002283613387038974,0.0075999709165262,-0.0005242332824271223,-0.0037935745009428645,-0.0072278798940235145,0.0092942401517353,-0.009575594255970987,-0.00024445127349326246,0.009519720225279471,-0.0062598326755475275,-0.007638350296294338,-0.010045328978939616
2023-01-20,-0.004079656357452444,0.015328460149841572,0.011363592482956708,0.014470637638621664,0.009863975963033678,0.002237161897270301,0.01647982212073118,-0.0008550079692488666,0.003199470175575758,-0.016211361411898828,0.018918401045981525,0.02862692994740268
2023-01-23,-0.0024974238473601806,0.007189083436896393,-0.002765826165667895,0.0026275914338143025,0.0067440613102465186,0.0003633467415926628,0.0123758400065761,-0.0009785685874170724,-0.015862369307999002,-0.00470799225929186,0.01188134498366522,0.021818496006896115
2023-01-24,0.004406610881541706,0.0007137476216556582,0.006760331643599571,0.00037438647014864657,0.0004620184940062888,0.0035286435131927085,-0.002135327455924707,0.00036738784737733177,0.00840015804024885,0.014380418062540201,-0.0007115031258156934,-0.002181537441843462
2023-01-25,0.0011968086463449712,0.0009508545140830549,0.012052328600927975,0.0037425420485674987,0.005772179786522225,0.003774717754618351,0.002781798077856168,0.0006119144645737595,0.008034188875178927,0.0024247114983919626,-0.0001817250594663422,-0.002696901374409033
2023-01-26,-0.0016932185890495832,0.009501366335487926,-0.0020414963883508275,0.005965693334669675,0.002984410710249241,-0.006233245358693185,0.005921601165250978,-0.0006115402542465898,0.0038172574601340603,-0.00465200408515587,0.011007853469181317,0.020042001140165633
2023-01-27,-0.0014964803187907938,-0.00470592169626205,0.0027276345405933267,-0.007412796470085081,-0.005493081924914267,-0.00025918822576742606,0.005409372941287183,0.0,-0.016840780308829517,-0.002523752155955017,0.002494840970949097,0.009552282055595551
2023-01-30,-0.0026977527589142625,-0.020094512945057152,-0.005950421139809148,-0.003360826974999731,-0.009436309769872087,-0.0029554864896974564,-0.013925348192208697,-0.0009789588989459475,0.005015515296243445,-0.0036547329223384217,-0.012968740984683369,-0.020894084551086767
2023-01-31,0.004107858872230086,-0.0021715020874149005,0.003420533536232284,0.00824290992373422,0.01184942294640745,0.0034323030329923565,0.02428566996977044,0.001837124885988306,0.004356047008943431,0.007994657746267952,0.014642470285510134,0.015911168510791773
2023-02-01,0.007051806196205268,0.012330964199404493,0.003408873370547516,0.016722331930266954,0.014236780858996267,-0.0008810319626199048,0.015719743515270723,0.0017392873015362742,-0.009558669806601028,0.012021307279274085,0.010452303944590291,0.021580849386751977
2023-02-02,0.001092473500609925,-0.005971083759109375,-0.0023781047015936085,0.010964914297521,0.004527853691637107,-0.005965348951511129,0.019692540111521772,0.0001222738189088357,0.0005527183509141942,0.0012941359306735123,0.014699373244309921,0.035593018981163516
2023-02-03,-0.0096240224026235,-0.017779740298500935,-0.011408023722353944,-0.014461343880133759,-0.012170391293316873,-0.027866212520694877,-0.006706360004684941,-0.00366755817224651,-0.050990088497927744,-0.01495593023872166,-0.010354610691310495,-0.017947105411994957
2023-02-06,-0.005509940750942577,-0.014677227011234417,-0.009128602351087367,-0.009537806816721228,-0.012320334586094273,0.0017713922994071485,-0.014467671303503682,-0.0028219919412800776,-0.0070296225748642804,-0.007403929799812525,-0.006140463017754394,-0.008657239027112795
2023-02-07,-0.001712505299356737,0.003972310086161501,0.01460112051067708,0.008148191465724652,0.007391815235670229,0.0029471654398802727,0.007417235536035793,0.0004921200622269861,-0.002705481616924521,-0.0080255467053707,0.01287251059802652,0.02116086156492125
2023-02-08,0.0014127531164782603,-0.001236486185189789,-0.010964530864673527,-0.0011021926222578582,-0.007337577220578262,0.003045399044124819,-0.014623093004161203,0.0003688823523628759,0.011303521881169898,0.004759056114810312,-0.011080724476164705,-0.018297039347392685
2023-02-09,-0.003929845869084181,0.004704322126464211,0.001039313661715724,-0.0014710317789906613,0.0036960518183639657,-0.00596573617584939,-0.014477038593158742,-0.0007377017558368726,-0.012071375274479323,-0.009473192401187491,-0.00882979617773516,-0.009140175169431775
2023-02-10,-0.004350187185334975,-0.009610771060306611,0.005710326413980837,-0.012154759795594883,-0.00897580107250251,-0.001821831761176007,0.002000649865000703,-0.0004921642409826399,-0.0028510533101221425,-0.011189707386204839,0.0021952617756952897,-0.006158545636731905
2023-02-13,0.0030484176052922862,0.008211082370227496,-0.0005161339544723642,0.013795641404483971,0.015095127388211838,-0.005851419437593264,0.012033132388434176,0.0002465173277605981,-0.00980301349652124,0.008414528596104143,0.011448609342766147,0.01604152239029144
2023-02-14,-0.0035455205089183206,-0.001727541179012082,-0.004992253992705531,0.01103347096638263,0.00411811633190684,0.0011339573185662477,-0.00046735591723923164,-0.0020920029185481637,0.0010999293989046866,-0.00230199090102301,-0.0002804145319874607,0.007085097167593535
2023-02-15,-0.001931406320307305,-0.008405580106076171,-0.009861558064454767,-0.0018188182433457323,0.00364533493843755,-0.010679637987122459,0.010129435239046858,0.00012353905627482398,-0.01355185146956317,-0.009324730466305886,0.002773175690496066,0.007703983015373117
2023-02-16,-0.004175900617845785,0.00024947524173279945,-0.003320022754884855,-0.00291541179351007,-0.005221165707319342,0.0042525618993400904,-0.009564973023322931,0.00012310436062068497,0.0064049239446264394,-0.014168210560803085,-0.013788741489130674,-0.019342001427142153
