Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2017-06-23,86.01310729980469,34.045745849609375,45.346492767333984,30.51194190979004,1256.199951171875,2.622999906539917,125.83222961425781,89.11711883544922,70.42406463623047,87.76445007324219,100.20751953125,59.700077056884766,22.12718391418457,20.257726669311523,2438.300048828125,0.9330000281333923,5803.10986328125
2017-06-30,85.59105682373047,33.955509185791016,45.01091003417969,30.37771224975586,1240.699951171875,2.6989998817443848,125.8411865234375,88.62440490722656,70.37408447265625,87.08882141113281,98.12149047851562,59.0473747253418,22.312780380249023,20.919130325317383,2423.409912109375,0.9929999709129333,5646.919921875
2017-07-07,85.28954315185547,33.74221420288086,44.448795318603516,30.448780059814453,1208.5999755859375,2.637500047683716,125.99911499023438,88.27780151367188,70.35496520996094,86.56692504882812,96.43820190429688,58.17474365234375,22.000015258789062,21.24135398864746,2425.179931640625,1.0080000162124634,5656.47021484375
2017-07-14,85.65764617919922,35.62088394165039,44.99412536621094,31.15945053100586,1226.5999755859375,2.684000015258789,127.11121368408203,88.90457153320312,70.4466323852539,87.02105712890625,96.91756439208984,58.940940856933594,22.477752685546875,21.131120681762695,2459.27001953125,1.0080000162124634,5838.080078125
2017-07-21,86.08840942382812,35.79316329956055,45.6065673828125,31.056814193725586,1254.300048828125,2.7149999141693115,127.84667205810547,89.62718963623047,70.50498962402344,87.4290771484375,98.77215576171875,59.416290283203125,22.378082275390625,21.029367446899414,2472.5400390625,1.1380000114440918,5921.52978515625
2017-07-28,85.91608428955078,35.89160919189453,45.79115676879883,31.364768981933594,1268.4000244140625,2.870500087738037,127.31752014160156,89.30278778076172,70.5133056640625,87.49065399169922,97.3576431274414,59.700077056884766,22.84550666809082,21.122636795043945,2472.10009765625,1.0529999732971191,5908.919921875
2017-08-04,86.08098602294922,36.0556755065918,46.26097106933594,31.82276153564453,1258.300048828125,2.884999990463257,125.74798583984375,89.26433563232422,70.49744415283203,87.63483428955078,98.38829040527344,59.579463958740234,22.560239791870117,21.529661178588867,2476.830078125,1.0529999732971191,5899.91015625
2017-08-11,86.23011016845703,35.210689544677734,45.363277435302734,30.962051391601562,1287.699951171875,2.9140000343322754,122.39381408691406,89.07948303222656,70.6309814453125,88.12840270996094,99.56964111328125,58.245689392089844,21.975955963134766,20.970012664794922,2441.320068359375,1.0130000114440918,5831.52978515625
2017-08-18,86.29293060302734,35.82598114013672,45.68208312988281,31.15155601501465,1285.699951171875,2.940500020980835,121.00362396240234,89.1977767944336,70.58920288085938,87.90478515625,99.71923828125,58.30956268310547,21.419166564941406,20.876733779907227,2425.550048828125,0.9879999756813049,5790.91015625
2017-08-25,86.42633819580078,36.859649658203125,45.6065673828125,31.5463809967041,1292.5,3.0329999923706055,122.76148986816406,89.61180114746094,70.62262725830078,87.98963928222656,100.27053833007812,59.46595001220703,21.652877807617188,21.037841796875,2443.050048828125,0.9950000047683716,5822.52978515625
2017-09-01,86.48870086669922,37.048336029052734,45.71564483642578,31.491107940673828,1324.5,3.0980000495910645,126.0259780883789,89.55171203613281,70.63261413574219,88.19512176513672,100.02717590332031,59.827762603759766,21.852224349975586,21.00392723083496,2476.550048828125,0.9850000143051147,5987.89990234375
2017-09-08,86.85832977294922,36.82683563232422,46.11834716796875,31.878042221069336,1346.0,3.0215001106262207,124.86009979248047,89.87046813964844,70.71612548828125,89.04524230957031,101.80276489257812,60.253448486328125,22.13405418395996,20.435792922973633,2461.429931640625,1.0199999809265137,5913.3701171875
2017-09-15,86.44153594970703,37.40110397338867,46.34486770629883,32.35985565185547,1320.4000244140625,2.927999973297119,127.72110748291016,89.70738983154297,70.59920501708984,88.48880004882812,100.11398315429688,60.54429626464844,22.926973342895508,21.09152603149414,2500.22998046875,1.0099999904632568,5988.0
2017-09-22,86.33139038085938,37.228824615478516,46.5042724609375,32.56587219238281,1293.300048828125,2.924499988555908,129.41612243652344,89.67772674560547,70.50733184814453,88.12557983398438,99.59310913085938,59.123985290527344,23.400558471679688,21.653514862060547,2502.219970703125,1.003000020980835,5932.31982421875
2017-09-29,86.18983459472656,36.7612190246582,46.73918914794922,32.68472671508789,1281.5,2.9375,133.21768188476562,89.8630599975586,70.51570892333984,87.77776336669922,98.45675659179688,59.554012298583984,23.846284866333008,22.019655227661133,2519.360107421875,1.027999997138977,5979.2998046875
2017-10-06,86.1243896484375,37.433921813964844,46.97410202026367,32.61341094970703,1271.5999755859375,3.0144999027252197,134.8988800048828,89.89500427246094,70.48477172851562,87.6602783203125,97.7308120727539,59.704532623291016,23.703514099121094,22.436887741088867,2549.330078125,1.0429999828338623,6064.56982421875
2017-10-13,86.58151245117188,38.27891159057617,48.14027786254883,32.84318542480469,1301.5,3.118499994277954,134.28750610351562,90.36328125,70.526611328125,88.24014282226562,99.5179214477539,60.77248001098633,23.727888107299805,22.24955940246582,2553.169921875,1.0499999523162842,6092.4501953125
2017-10-20,86.14021301269531,37.95077133178711,48.257728576660156,32.7164192199707,1277.4000244140625,3.1514999866485596,134.83595275878906,89.97679138183594,70.44297790527344,87.6834945678711,98.03919219970703,59.95539093017578,23.59905242919922,22.683820724487305,2575.2099609375,1.0750000476837158,6108.81982421875
2017-10-27,86.09288787841797,37.85231399536133,49.012794494628906,32.645103454589844,1268.5,3.0934998989105225,134.6650848388672,89.8652572631836,70.459716796875,87.71438598632812,97.45401000976562,58.973453521728516,23.449316024780273,22.80303192138672,2581.070068359375,1.0729999542236328,6213.47021484375
2017-11-03,86.43844604492188,38.016395568847656,49.658809661865234,33.00959777832031,1266.5,3.1105000972747803,133.60426330566406,90.26798248291016,70.4162826538086,88.27008819580078,99.56226348876953,59.554012298583984,23.915924072265625,22.80303192138672,2587.840087890625,1.1480000019073486,6295.580078125
2017-11-10,86.07514190673828,37.975372314453125,49.56653594970703,32.34401321411133,1272.4000244140625,3.069499969482422,131.770263671875,89.34391784667969,70.38280487060547,88.08414459228516,98.3419189453125,60.87283706665039,24.25718879699707,22.206985473632812,2582.300048828125,1.2000000476837158,6309.06982421875
2017-11-17,86.32785034179688,38.41017532348633,49.23933792114258,32.28854751586914,1295.800048828125,3.0625,133.46041870117188,89.76869201660156,70.33257293701172,88.40176391601562,100.1565933227539,60.672142028808594,23.480653762817383,22.27509880065918,2578.85009765625,1.2400000095367432,6314.509765625
2017-11-24,86.50164794921875,39.14031219482422,50.38032913208008,32.93827438354492,1286.699951171875,3.1659998893737793,135.70799255371094,90.31268310546875,70.34932708740234,88.41725158691406,100.48149108886719,60.88716506958008,23.637351989746094,22.326183319091797,2602.419921875,1.2400000095367432,6409.2900390625
2017-12-01,86.392333984375,37.606197357177734,50.03635787963867,32.54209899902344,1278.800048828125,3.065500020980835,137.56895446777344,90.20310974121094,70.31498718261719,88.3962631225586,100.48821258544922,60.62913131713867,24.26415252685547,23.484224319458008,2642.219970703125,1.2350000143051147,6337.8701171875
2017-12-08,86.41616821289062,37.6882438659668,50.00279235839844,32.645103454589844,1245.199951171875,2.9549999237060547,136.12156677246094,90.39746856689453,70.30663299560547,88.45849609375,100.5993423461914,60.22776794433594,24.12486457824707,23.850366592407227,2651.5,1.253000020980835,6344.56982421875
2017-12-15,86.63771057128906,37.87692642211914,50.25448226928711,32.34830093383789,1254.300048828125,3.109999895095825,136.8677520751953,91.00263977050781,70.28992462158203,88.61410522460938,101.9175033569336,60.9803352355957,24.089204788208008,23.79004669189453,2675.81005859375,1.284999966621399,6466.31982421875
2017-12-22,86.19136047363281,38.72575759887695,50.68034744262695,32.547000885009766,1275.4000244140625,3.2144999504089355,138.2436981201172,90.34127044677734,70.2345962524414,88.1834716796875,99.28431701660156,59.55961990356445,25.228456497192383,23.995349884033203,2683.340087890625,1.2979999780654907,6465.169921875
2017-12-29,86.5555419921875,39.242103576660156,50.612789154052734,32.35625076293945,1306.300048828125,3.2795000076293945,137.58489990234375,91.02267456054688,70.28490447998047,88.88467407226562,100.94738006591797,60.396602630615234,25.330120086669922,23.87558937072754,2673.610107421875,1.3550000190734863,6396.419921875
2018-01-05,86.32598876953125,40.91606140136719,52.39474868774414,33.5405158996582,1320.300048828125,3.2070000171661377,139.68756103515625,90.52100372314453,70.22620391845703,88.76002502441406,100.03229522705078,58.99188232421875,26.280092239379883,24.30331039428711,2743.14990234375,1.3700000047683716,6653.2900390625
2018-01-12,86.08844757080078,41.23252487182617,53.593990325927734,33.98558807373047,1333.4000244140625,3.200000047683716,142.728759765625,90.4760513305664,70.19268035888672,88.33928680419922,99.0853271484375,57.21595001220703,27.138916015625,25.004783630371094,2786.239990234375,1.409999966621399,6758.5400390625
2018-01-19,85.64513397216797,42.00703811645508,53.906471252441406,34.51015090942383,1331.9000244140625,3.1670000553131104,143.1258087158203,89.68238830566406,70.16754913330078,88.1990737915039,97.92359924316406,57.28872299194336,26.77434539794922,25.26996612548828,2810.300048828125,1.402999997138977,6834.330078125
2018-01-26,85.7955322265625,43.37285232543945,54.61587142944336,35.1380500793457,1351.5999755859375,3.182499885559082,144.0282745361328,90.26638793945312,70.10050201416016,88.33153533935547,98.3453140258789,58.002010345458984,27.170461654663086,25.80890655517578,2872.8701171875,1.3880000114440918,7022.97021484375
2018-02-02,85.05964660644531,40.849430084228516,52.631221771240234,33.73920440673828,1333.699951171875,3.176500082015991,138.8212432861328,89.05178833007812,70.06363677978516,87.56864166259766,95.35254669189453,56.10234451293945,25.400226593017578,25.115989685058594,2762.1298828125,1.4500000476837158,6760.2900390625
2018-02-09,84.7105712890625,38.65913009643555,49.88649368286133,31.720417022705078,1313.0999755859375,3.0244998931884766,132.4500274658203,88.00823211669922,70.15586853027344,86.89063262939453,94.04481506347656,53.96974182128906,23.370590209960938,23.678834915161133,2619.550048828125,1.524999976158142,6412.68017578125
2018-02-16,84.7422866821289,41.257511138916016,52.02315902709961,32.92055130004883,1353.199951171875,3.243000030517578,138.37904357910156,88.33103942871094,70.01324462890625,87.12442016601562,94.65882110595703,54.799503326416016,23.87887954711914,24.790912628173828,2732.219970703125,1.5700000524520874,6770.66015625
2018-02-23,84.6073989868164,41.40741729736328,52.073822021484375,32.85697937011719,1328.199951171875,3.2084999084472656,138.95657348632812,88.00070190429688,70.03841400146484,87.20234680175781,94.19629669189453,54.54475402832031,24.117250442504883,24.910675048828125,2747.300048828125,1.6050000190734863,6896.60009765625
2018-03-02,84.65887451171875,40.08324432373047,50.646568298339844,31.919109344482422,1321.0999755859375,3.1010000705718994,137.48562622070312,87.52671813964844,70.07706451416016,87.4127426147461,94.56204986572266,53.41656494140625,23.4687442779541,24.328969955444336,2691.25,1.6050000190734863,6811.0400390625
2018-03-09,84.58728790283203,41.43239212036133,51.195518493652344,32.618534088134766,1322.4000244140625,3.115999937057495,143.4145965576172,87.40621948242188,70.04345703125,87.28807830810547,94.21048736572266,55.01056671142578,23.994550704956055,25.40683937072754,2786.570068359375,1.6349999904632568,7101.18017578125
2018-03-16,84.84969329833984,40.98268508911133,51.2546272277832,32.648197174072266,1311.300048828125,3.0929999351501465,142.40390014648438,87.91068267822266,70.060302734375,87.4283218383789,95.72862243652344,55.72385787963867,23.762929916381836,24.786714553833008,2752.010009765625,1.7380000352859497,7019.9501953125
2018-03-23,84.77814483642578,39.050559997558594,49.21931457519531,31.222835540771484,1349.300048828125,2.984499931335449,135.7227020263672,87.12764739990234,70.13591003417969,87.73226928710938,96.0162124633789,53.35835647583008,23.572290420532227,23.02665901184082,2588.260009765625,1.687999963760376,6508.08984375
2018-03-30,85.28703308105469,40.208160400390625,51.246185302734375,32.0669059753418,1322.800048828125,3.0190000534057617,137.33273315429688,88.3849868774414,70.18627166748047,88.09854125976562,97.39852905273438,55.46464157104492,23.798234939575195,23.670581817626953,2640.8701171875,1.6699999570846558,6581.1298828125
2018-04-06,85.20977020263672,39.20878601074219,50.35098648071289,32.21024703979492,1331.9000244140625,3.053999900817871,136.00311279296875,88.39781188964844,70.20645141601562,88.18606567382812,96.96614837646484,55.31766128540039,23.777050018310547,23.327157974243164,2604.469970703125,1.6799999475479126,6433.2099609375
2018-04-13,85.12210083007812,39.61686325073242,50.866146087646484,32.934871673583984,1344.800048828125,3.067500114440918,139.25030517578125,88.31477355957031,70.10554504394531,88.37355041503906,96.80596923828125,54.86935806274414,25.210378646850586,23.576143264770508,2656.300048828125,1.718000054359436,6628.33984375
2018-04-20,84.4844970703125,39.35869598388672,51.2546272277832,33.277286529541016,1336.699951171875,3.131500005722046,140.6975555419922,87.18971252441406,70.01305389404297,87.80320739746094,94.85225677490234,54.42105484008789,25.877620697021484,23.93673324584961,2670.139892578125,1.7649999856948853,6667.75
2018-04-27,84.4685287475586,39.35869598388672,51.33063507080078,33.19763946533203,1320.300048828125,3.0460000038146973,139.91961669921875,87.07642364501953,70.04671478271484,87.91256713867188,95.1965560913086,56.140777587890625,26.061206817626953,23.78219985961914,2669.909912109375,1.7699999809265137,6656.35009765625
2018-05-04,84.56434631347656,38.66746139526367,51.288414001464844,33.1259765625,1312.699951171875,3.065500020980835,140.8603515625,86.83358764648438,70.04084014892578,87.97427368164062,95.4866714477539,56.80220031738281,26.071794509887695,23.41301155090332,2663.419921875,1.7929999828338623,6769.1201171875
2018-05-11,84.56434631347656,39.47529602050781,51.752899169921875,33.31708908081055,1319.0,3.0950000286102295,144.57789611816406,87.28034210205078,70.01557922363281,87.95068359375,95.6792984008789,57.52976608276367,27.08854103088379,24.26299476623535,2727.719970703125,1.8600000143051147,6952.56005859375
