Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2018-04-13,0.0002809938495058617,-0.00998959401402233,0.0,0.003624252025870023,0.0009682151317531584,0.004781847203614964,-0.00523392036532655,-0.00023958889670394612,0.011250955240238003,0.0023212650331494444,-0.0028866254882486952,-0.004194536099565549
2018-04-16,0.0001870979103737458,0.0012612991178706512,0.0028225796774863365,0.007523561087116493,0.003868536152673574,0.0020076971102340746,0.009223658963074532,-0.0001203658339897773,0.0020447676327943753,0.0003310881914471153,0.008109038386684864,0.0070666762923172755
2018-04-17,0.00028139836226159787,0.0020996453019848094,0.003807763044469503,0.0023893676006718767,0.009874555189967715,-0.00022267074443416135,0.010877295814020194,0.0,0.006601770415995967,0.00272855152610596,0.010661504701720004,0.021151480213000395
2018-04-18,-0.002808101457099532,0.008589904125196224,0.00676244392940073,0.006555281575026495,0.0033387686619350543,0.002969121247755835,0.002674114717494902,-0.000839622906736559,0.027367133238519248,-0.007999007025218274,0.0008313658006817715,0.0024705002017919586
2018-04-19,-0.00244048748132919,-0.00581630512195086,-0.003767987182672017,-0.0005920734672016925,-0.003803590387401412,-0.0032562925568003775,-0.0069216873048363325,0.0,-0.0005223595686830729,-0.008146159107926376,-0.005726124690152989,-0.008534762513099925
2018-04-20,-0.002728272041105484,-0.012536659087687752,-0.0019733838671728288,-0.004146896730083505,-0.0028628428472298184,-0.007499329737208016,-0.005371143172051895,-0.0003601407710424054,-0.0043549391712834895,-0.007207602002901381,-0.00853653230061302,-0.015814298764502244
2018-04-23,-0.0004715451150654193,-0.00804049683425856,-0.0013180913055467203,-0.0002972261260228981,-0.0004786629850898061,-0.01062314033858236,-0.001478160914065052,-0.0001201988519379249,-0.03359189567568999,0.0002537315371224924,5.623169212687351e-05,-0.002842067460912645
2018-04-24,-0.0013214535809257244,-0.004692669155392792,-0.0036300195589856754,-0.011603680582224163,-0.00526655470375903,0.006729697099480125,-0.005730471079308241,0.00024064398678613763,0.007000249540284109,-0.004557834071853506,-0.01338056164164636,-0.021018831083088774
2018-04-25,-0.0013230217600553873,-0.007715679890727634,0.0031462991324546774,0.0006019800561067878,-0.0012035691956738814,-0.007661163478404176,-0.0014889901419147256,-0.00012040171139948708,-0.012045317331737415,-0.006697524683958123,0.001837059563023713,0.0007512827318094661
2018-04-26,0.0017030621434814819,0.014471023228785018,0.006107782725598421,-0.0015041557212929213,0.001927685458900985,-0.0037086758438069634,0.004604023811317859,0.00024061506165518054,0.00012136410945129406,0.006998906615885758,0.010434204774367295,0.02083377528166186
2018-04-27,0.0012284941404245853,0.006173973624425733,-0.0027892364538389947,0.004519338944048101,0.002645597291500934,0.003038820824751154,-0.0014203487735658937,0.00023979661075146375,-0.004973358084442769,0.007712863406677428,0.0011136248915897262,0.0010076012137327783
2018-04-30,0.00018854556008962575,-0.007194276679002187,-0.0023034299889566068,-0.0023996225402375115,-0.002159149722502418,-0.003105428693946588,-0.008856114189257802,-0.0003598802499282794,-0.005729602699259817,0.0017665020567387835,-0.008187490964434607,-0.007628846543901058
2018-05-01,-0.0008509957947142599,-0.004902074678588719,-0.0008245049822998007,-0.006614631741107435,-0.005528731836499268,-0.009420986782980645,0.004891303750907516,-0.00044476913786828387,-0.016736188852768175,-0.0036014080304557217,0.0025490454770622506,0.011564503706958273
2018-05-02,0.0,-0.00792439747109941,-0.005941573089996766,0.0072640106548351735,0.0016918664155094465,-0.0009204427038226326,0.0037652208964567002,0.0003600612886933696,0.015711753579920718,-0.0010976277284643343,-0.007205863568357729,-0.005609129759510223
2018-05-03,0.0011359878760683895,-0.002158828506978905,0.0009961560660003421,0.002403801208810341,0.002172176404409143,0.006218313939622133,-0.005432225506175947,0.0007218195329452559,0.004358182058302074,0.004480816232618201,-0.0022536742393085563,-0.00015050086732737444
2018-05-04,0.0006613976847751335,0.004543437366150149,0.0072980494756373915,0.0026980955192312805,0.0016852327906311526,0.001525902246514832,0.01248305063869748,-0.0003606494426603435,0.004400470950293833,0.0015150433612971526,0.012811178963797909,0.018911795788972174
2018-05-07,-0.0004721789041798319,-0.0058152543436337245,0.0011527004563052223,-0.001793816732765463,0.0009615835693503882,-0.0003808943540781762,0.008476138706074554,0.0,-0.0012778330551154182,-0.001596846316124445,0.0034579455015175675,0.007792741019037708
2018-05-08,-0.0011340346537882517,0.005632648103725657,0.003125007429173321,-0.0008986306342299022,-0.005043148133789366,-0.00015237858505967594,0.004966637641001581,0.00012036848835528247,-0.001523159591030443,-0.0009258048787452733,-0.0002656413228280252,-0.0009367133365161262
2018-05-09,-0.0011356824823837153,0.001938671206514142,-0.00852604315404426,0.006295187589040685,0.003620705340785735,-0.0005334993688071998,0.0053858347393009876,-0.0004810901378694554,0.004271399361641004,-0.005981992707410511,0.009682220255068819,0.011404916556354339
2018-05-10,0.002273586703422925,0.020855615394584914,0.005787909800783364,0.00834073292598947,0.006974285894070453,0.007244718711396203,0.005356346176621729,0.0,0.01348888805446724,0.008052180992114133,0.009370643723504823,0.01020422185724823
2018-05-11,0.00047240196242070986,-0.0016847915533519942,0.00756330879887912,0.002658529826466749,-0.000716280004935177,-0.001362847336144557,0.0019433153593375607,0.0,-0.00023979076797542298,0.0025219667181344274,0.0017075955546570487,-0.0015781815886994899
2018-05-14,-0.0009445376860374166,0.0012659194198803014,0.0055483594294358785,-0.0017675572376367743,0.00023904546436659402,-0.0018953752843062777,-0.003816302112398695,0.0,-0.0063564941524256735,-0.005283180577071223,0.0008834895573073265,0.001698663297291736
2018-05-15,-0.00444384828637312,-0.02064902990065931,-0.010223877960291117,-0.010921027300463071,-0.007885129245143174,-0.020964660528627,0.00018835225827595892,-0.0006009729023165322,-0.02269157861246307,-0.011383102206950158,-0.006842140279927467,-0.010888289514920713
2018-05-16,-0.001139635197374922,0.015060174770597845,0.0029512286306430102,-0.013130346696462847,-0.0016860991630446298,0.0010085551502752033,0.01042287428305344,0.0,0.006360419866388911,-0.003837679244172887,0.004060561678767671,0.00601436233894459
2018-05-17,-0.001331317677691679,-0.01526041292482272,-0.00016363468674329695,0.003931176777565382,0.0033772014094559655,-0.0015501473226560147,0.004599079828238484,0.0002411861574369567,0.007117826317875275,-0.005051460562911059,-0.0008558723207806596,-0.00408953157843972
2018-05-18,0.002570640256944312,-0.008394463371026006,-0.0024524848146013634,-0.011144710407320235,-0.0036066617895459396,0.0015525540100980173,0.0012989595511079255,0.0004807340032009222,-0.0015841696456035947,0.008604867320462395,-0.00263219493841671,-0.005126308337775165
2018-05-21,9.484757073119354e-05,0.006077640847696131,0.0011474843521159794,-0.003350634130320662,0.004585244044059467,0.0,0.006610273893439045,0.0,0.003966591658483232,0.0005121508703491706,0.007386752997235124,0.005720704191698456
2018-05-22,0.0,0.0034519296316288806,-0.002292190379589165,0.006723722078637362,0.0009607754958818049,0.0011626104919919555,-0.007242144017746144,0.0,0.00340382670812156,-0.0015351004954290426,-0.0031357617896576873,-0.0017246566649166128
2018-05-23,0.002753844623855306,-0.00043008071375083556,-0.003938274643902062,-0.015179221343180282,-0.015358915340526358,-0.001857941034659527,0.0012984691638817658,0.0008413692445041754,-0.01029804229858855,0.007259358638229685,0.0032484098921563564,0.008705116412693004
2018-05-24,0.0027462817905108405,-0.005377287504922612,-0.006095484639881743,-0.0021577043844916988,-0.0031682413445178748,0.01116877514806447,0.0003701239291358238,0.0006009381148825987,0.017321640189137844,0.007970310549015647,-0.002023213496498033,-0.0005651275040843284
2018-05-25,0.0021719466777918583,0.004108979487197795,-0.003315116092328818,-0.025332249767579418,-0.011002520475353772,-0.00030674415795639565,-0.0017895522326012436,0.000840374065741667,-0.008423042368476907,0.00622455142394851,-0.0023572204364039617,0.0016144187874560512
2018-05-29,0.006596371641209409,-0.02326111602846126,-0.006652285282648829,-0.054833562700059235,-0.035846716823418334,-0.00352957683104993,-0.0013603698423517718,0.0028794826991984657,-0.010678999179589033,0.021902631978778953,-0.011564187290653005,-0.004938985536158791
2018-05-30,-0.002527742103279329,0.00793846147008992,0.007031691387819006,0.027498491710904904,0.021282157874058072,0.0021560398347582055,0.01584978640331336,-0.001196591859045859,0.010671559835648603,-0.006708021494505445,0.012695791223314323,0.007194079272476728
2018-05-31,-0.0008443287139942024,-0.000437607817417196,-0.006816332614803633,-0.00424287058795203,-0.005523372360873413,-0.0010757006638973943,-0.007984337778837891,-0.0004788205256418543,-0.004672593232529443,-0.001647222361829792,-0.006879559974886984,-0.0012384859996839026
2018-06-01,-0.001233802761478775,0.014007575824410257,0.006863113881795169,0.011799471141859197,0.009593500843791514,-0.004076553232318814,0.006573725540828912,-0.0007679525142865185,-0.0008535507011442345,-0.005283607652401767,0.010849230370481022,0.016676908496486176
2018-06-04,-0.002356308181291844,0.01014433376188828,0.005984885719231281,0.009718209451040183,0.005251168901645453,-0.0013130006009237638,0.00530996372352166,-0.0008402820417401369,-0.0005492297980268512,-0.007231987692882247,0.004479598435997323,0.008419005687181569
2018-06-05,0.0007556379576001415,-0.007692113450060489,-0.0018176738060066144,-0.007699724095126759,-0.0027363571224766625,0.0034026946849710082,0.006192958916310998,0.0006006442446393478,0.00683799460902379,0.0023443423860760593,0.0007025929724704394,0.0032449008481252317
2018-06-06,-0.0022664578056426077,0.01507334425789053,0.004304476561396431,0.02230846594319269,0.011723842408888796,-0.00030830398000958326,0.007240733850169212,-0.00036051707209838746,0.009156569261301595,-0.008102217375396514,0.008567392465728796,0.006045987110615103
2018-06-07,0.002176772517653802,-0.015273650969848895,0.0,-0.00031625929808942743,-0.008629327945713139,0.0012335021324896278,-0.005451357886351205,0.0009616894331920811,0.007451060439753743,0.009684244921253082,-0.0007141884679080501,-0.007940272421341543
2018-06-08,-0.0014161880637474367,-0.0019388685568686448,0.0029673586085270376,-0.002530874797402771,0.0017412689423070837,-0.000461981680523027,0.0030114909324605588,-0.00024038094367340168,-0.004294435186041556,-0.0030026127572639894,0.0031259043893263616,-2.9353547505883704e-05
2018-06-11,-0.0010400466929676444,0.0,0.0031229532161354268,0.015223622254229685,0.012412673754454762,0.0006163229667759396,0.0015013256687452792,-0.00036017051538406175,0.01263929791656393,-0.0018403858918037974,0.001068707668436586,0.002217350148813191
2018-06-12,0.000283413095717,-0.0025902130501891385,-0.006226313460829913,-0.003436543875807163,-0.007356597948785293,-0.0029255899273996633,0.004557406315381263,-0.00048083395424791675,-0.0033126148231164,0.00025118311605720756,0.0017433852107295866,0.005677660455688294
2018-06-13,-0.0009460007423103267,-0.0067084882428980475,0.0008242944938796626,0.0,0.0032114059383479,0.0013898917937285038,-0.003939961646764689,-0.00048041459237091466,0.006172365034064375,-0.0005023192955647682,-0.004026127868587581,-0.0005438080420601121
2018-06-14,0.002557268388925449,-0.006753895797064757,-0.0009884428902805498,-0.008777303740583164,0.0009851429976757142,0.005474574332855919,0.005333937744017581,0.00036108086431996256,0.016103387684465398,0.008299448114242436,0.002471549778432225,0.010316085823805388
2018-06-15,0.00037863609338018023,-0.007896268241633475,-0.005277010657335879,-0.008538923266985021,-0.0025406830521426116,-0.022546030992379174,0.00029772441580111497,0.0004797128013795948,-0.04493208959644612,0.0009146490765197246,-0.001017102715529128,-0.0032735468119071687
2018-06-18,0.00018830442051576135,-0.012160052434238455,-0.007294494510745375,-0.009888396720169945,-0.012862705868058044,0.0012552766488183043,0.004707883906784005,0.0002405544438448537,-0.0024312551054502807,-0.0009138132580670533,-0.0021261277624751163,-0.0005994698715917623
2018-06-19,0.0010392016534661597,-0.011038722052327254,-0.01060250804702112,0.003565487940340617,-0.009197855990661474,-0.0004701266328889231,5.9428008909900853e-05,0.0003606906966728829,-0.006641552236793857,0.005820394080437774,-0.004023402292699374,-0.003222837583853555
2018-06-20,-0.0018870073273408172,0.004328002260666208,0.00034018963094073484,-0.0013037561567798006,-0.0023204335592936776,-0.00344937637055176,0.008065849112363077,-0.00048016970618858235,-0.0008587339383703263,-0.00876267450461532,0.0017121542893689945,0.007285537429982281
2018-06-21,0.0002833169157345772,-0.014061979890519272,-0.0037407371388485933,-0.009464868091647594,-0.010080251035190169,-0.0031466332234457717,-0.009354562900568353,0.0006008256556349068,0.0010436612944983992,0.005254128928386281,-0.006345510515579966,-0.008681851915588568
2018-06-22,0.000945647906126279,0.010351932628059668,0.004949510752130903,0.010543697118698292,0.013576890946136011,0.00015788608735545218,-0.003325815952515465,0.00011926967957842649,0.008156471369884732,-8.313477063937036e-05,0.0018619345065358228,-0.002768340254183932
2018-06-25,-0.0005664761257838657,-0.0134335843234612,-0.013586938111079028,-0.008803164659584861,-0.013137541478602244,-0.0014202688917867023,-0.01632724734955915,0.0003604742576104325,-0.007968770485811794,0.002240119297333587,-0.013724668973416176,-0.022138190699094284
2018-06-26,0.001604938581718729,-0.003923242451972397,0.0058539980248206724,-0.0009870821165788302,-0.0028709741636744335,-0.007111251717457745,0.005815518610934767,0.0,-0.004292352980185377,0.0014074321086572361,0.0022045770199778936,0.004266773006454949
2018-06-27,0.0017920713561110357,-0.01923080572907976,-0.006675788684472939,-0.013500127973693488,-0.009948130939592681,-0.003023974877956359,-0.016020440379302836,0.0006000686473335293,-0.006096866946876278,0.009423747437160346,-0.008604355128821406,-0.013939938133450624
2018-06-28,-9.432492944405624e-05,0.008504557060904583,0.0012062574304900764,0.00500676235512354,0.0015868823660836195,-0.0039910598699904876,0.0030607718224291425,0.0,-0.01164878406671932,0.00024612025750103683,0.00617868985946779,0.008885668399715163
2018-06-29,0.0008473949601772723,0.014991750193426467,-0.0032701826292348413,0.007970621696907765,0.011879427249243069,0.0028049365788109792,-0.0006713027280395023,-0.00024001336629897452,0.009591867336257609,-0.0034388758376885376,0.0007584033300001014,0.0013083376334663832
2018-07-02,-0.0009520096373107911,-0.009923792157527034,-0.015886675143522933,-0.003624333531585866,-0.004696143923232365,-0.009190441581753306,0.006900153424715061,-0.00012003549327233021,-0.02235467303965566,-0.0007825897850129993,0.003067957412152822,0.008098514531444057
