Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2012-05-11,0.0010841758399688928,-0.03360730634832676,-0.01906759368107447,-0.010630798279905429,-0.03714961841058173,-0.020273902230967922,-0.0024022819112115013,0.0034347997151396026,0.0,0.000921700204580711,0.011512257041573548,0.004902449461296365,-0.014055652207415892,-0.019205182846733226,-0.011474663076212921,-0.008317137007955666
2012-05-18,0.0018958519378571292,-0.06705014325550784,-0.03995682571205861,-0.056499205935480745,0.005051780830597652,-0.049061231328560995,-0.05335874220251591,-0.011809321426805464,-0.0007101435540973755,0.009466007622079609,0.039330140246478074,-0.06845516106562699,-0.050489710847904545,-0.07022287454821197,-0.04298099093070595,-0.05254243235731715
2012-05-25,-0.0007205352547606791,-0.0037544611607633893,-0.008998893505208327,-0.0003669484685282498,-0.014325161540304054,-0.006196890106457187,0.025438563555372884,0.0035505558870134735,0.00035476821939384173,-0.0010782422631995248,-0.0064411716497855265,0.025695171583530296,0.018610973055347424,0.018155730590874608,0.0174487547267117,0.019576127364901996
2012-06-01,0.008281111455467727,-0.012382107903290196,-0.01816114777225708,-0.0507170332910265,0.03295509278604003,-0.04002320570655704,-0.0361664703706186,0.015605763882074575,0.0006871682798765821,0.011939843475961442,0.058583862773160966,-0.026806957020606093,-0.047443494054195456,-0.03780383240790808,-0.03018614746163273,-0.026995892200378346
2012-06-08,-0.006272616776493045,0.033796322767501774,0.024277300556902137,0.05381337098806549,-0.018759657151535047,-0.00800603840080627,0.04267112525271055,-0.00690578349401505,-0.00035462099589522733,-0.006859172051407736,-0.03950586664626243,0.04328589991857834,0.03965213766199693,0.04818446151853717,0.037260174690707526,0.04082424552454045
2012-06-15,0.004328330506066624,0.027946350816632215,0.023702022240103204,0.025546016537201455,0.023206103377534593,0.030912147308774562,0.003247898639722635,0.0034340142769133664,-0.00011843410119960485,0.004993056830877807,0.009504340874221695,0.0021997297755664835,0.022277802618208442,0.01902006829150582,0.012959530496260196,0.004696769594803696
2012-06-22,-0.003052378066399797,-0.019176368291194068,0.008523415372054588,0.0014786330631415545,-0.0374923171481254,-0.023633655518890073,0.0034970364846760305,-0.00017170264596833018,-0.0004746814345335526,-0.011922716537174027,-0.01091832903789236,-0.004390324822064584,-0.033221689447429315,0.0,-0.005823438747807441,0.005561559618061818
2012-06-29,0.0023419904413948256,0.035459176512086854,0.038631285617791944,0.04171216065343275,0.023946360153256796,0.05597577580718749,0.031811858822689,0.006247006401470578,-0.0001178373773046415,0.0030162477428776757,0.0014397503142991042,0.03904951335862772,0.04618581201781158,0.020920338726929,0.020329294131459452,0.011676500007412383
2012-07-06,0.004527760410184767,-0.009200283502742823,-0.007438727473079942,-0.04075069052555602,-0.015653243271554373,-0.024498567814817185,0.012192267093189546,0.011280801625753067,0.0007831550073222893,0.007574951269935681,0.01704178135187684,0.013143861688105885,-0.0012054425010221692,-0.011611554043061245,-0.005491264081356362,-0.001311276313612053
2012-07-13,0.004481192004575751,-0.0072221858336604106,-0.019271970346159684,0.004063602489137841,0.008362868073811036,0.028197960321882265,-0.009437281851267909,0.0075087283483052936,0.0005912392605975647,0.00598742967953525,0.016606440440515957,0.006637778397824867,0.007240537528807378,0.01658600994568693,0.0015501635092249888,-0.010458282943642705
2012-07-20,0.0030339190399328864,0.0025980258092932473,-0.021833967524522713,-0.016188625816388025,-0.005717501712443451,-0.01485503394221055,-0.010530048981735485,0.010803267600241195,0.0008291555426072073,0.004133240839770513,0.0068893259417945885,-0.010190543141947006,0.03025343726449492,-0.022433537013972993,0.004333793802861141,0.012793211810650185
2012-07-27,-0.0011564585658522253,0.024358783664438555,0.010044824129042729,0.054225613482385526,0.022369683673973073,-0.006524517982748557,0.004940880391967495,-0.002899846234284298,-0.0007102110420621477,-0.005598072838625345,-0.01214795224684384,0.007267224478920475,0.020787711758208927,0.026425512650820382,0.017106201061712234,0.011073165345766078
2012-08-03,-0.0007190253116527989,0.010118630317515365,-0.003315381914773874,0.02270341472934767,-0.007355228527406776,-0.0160537258782133,-0.008951002499087202,0.004852193947138206,0.00030762159989872195,0.0038081505521552206,-0.006158278043259191,0.009018367217796364,0.0031330161276230672,0.0040651098320889645,0.003622026189141314,0.010944330204980757
2012-08-10,-0.0010719517158392922,0.020035116113560125,0.02328181983103117,0.019423848978322722,0.008530480181740296,0.01127258018760724,0.016664432458084022,-0.0045621667599773374,-0.00047277697988956646,-0.005690772323192705,-0.013498028307743493,-0.02130180818542815,0.027399330173484726,0.00809699691564858,0.010697420533058777,0.01754856537275784
2012-08-17,-0.005720852357473438,-0.0063834128279399716,0.011917654778703213,0.020756182530635048,-0.0020990939348304316,0.0038134384715697855,0.02239781478682823,-0.01283401726143385,-0.00047377783472535295,-0.014183267947771472,-0.032617439022975425,0.009589188725547038,0.002763799958712676,0.01271750128887783,0.008741945631662418,0.02105799891045157
2012-08-24,0.005304663324072534,-0.010378054628898292,-0.004282951163851356,-0.0023337712802472543,0.03310028978764756,0.019286962614126768,-0.011871784680514308,0.012071802146279342,0.0007105037244792278,0.012872727292046582,0.026397595520520456,-0.0010552239154905108,-0.008130128103454703,0.0,-0.0049571480844483595,-0.0008092651729975087
2012-08-31,0.004918221999728356,-0.019226046874926017,-0.025806269136785076,0.005011747107950493,0.008863292804548228,-0.009747683689626085,0.004706993037283835,0.007840257456386501,0.0007113313485322958,0.00631325626456225,0.023315391403435193,0.007093213539936416,-0.006252025413509221,0.001982699585907355,-0.0032244008789983347,-0.0020914160982091756
2012-09-07,-0.002327524842519524,0.03462329073196879,0.0011035928310285659,0.06482696678332345,0.03140212820890187,0.05848289025718412,0.03870739894114128,-0.0042757028043579615,-0.00030882315747715605,-0.0018986180527780228,-0.026818547290122896,0.015135406995274048,0.026841726025443657,0.0343007849724799,0.022281056797176735,0.019071262723913796
2012-09-14,-0.004647082109989098,0.04256898694222344,0.04299921609548929,0.04308468140679245,0.018589956160071974,0.05347378031383743,0.025397747414350302,-0.0019183168882704882,-0.00023623836617592264,0.008436482110206756,-0.04619860232052975,0.015057420094549023,0.042478204855680435,0.03826558111799239,0.01936823657421427,0.010661486420563415
2012-09-21,0.0052076729534096255,-0.013924996241260423,-0.010570907917320627,-0.017214994783885662,0.003220675225797054,-0.012462702024382044,-0.010416414341342772,0.00919009015603156,0.0,-0.0035265603706932103,0.027472806534502014,-0.032286121217338426,-0.020316744174380785,-0.023600879494313998,-0.003834158866876547,0.0022449722625574875
2012-09-28,0.004466510579405503,-0.010770551117905702,-0.020299143763032546,-0.05107027423527477,-0.0024781889124542156,-0.008018913015611084,-0.02028921215390178,0.00802977316662501,0.0007104364006258468,0.00213976037524799,0.021966437350952273,-0.01582967867900298,-0.016738016805012745,-0.015161245426503878,-0.013341081493709606,-0.021823134117553877
2012-10-05,-0.003411995894169517,0.015000983945506086,0.0,0.037382615075341574,0.004234656486581834,0.003445537089191708,0.00802954294955649,0.0012687934843715887,-0.0006863083045967056,0.006569966504527791,-0.022668891334445718,0.0030783663397015992,0.0020429937453976255,0.030147553223285106,0.01406290763854745,0.004554889188260969
2012-10-12,0.004112152973148042,-0.0162096237639342,-0.022900645727324753,-0.02329888655981671,-0.011582129691164011,-0.018885383700569913,-0.023897401143357366,0.009955188260377668,0.00023628860194402357,-0.0029370760752935876,0.023276507749240505,-0.006138039076230228,-0.013862717254561119,-0.015566798274476046,-0.022136643577478132,-0.03264651832578469
2012-10-19,-0.0032945028955119193,0.00557274565264132,0.02008903380806415,0.028626073878108116,-0.020022725353740056,-0.017768201809760353,-0.00304503660481259,0.0004076101074244054,-0.0007114723360759356,-0.0040101686819992155,-0.017987751875781832,0.011888562065177188,0.017502782089503288,0.018975203290430676,0.003219941127961201,-0.015374144665447176
2012-10-26,0.0007151183652962523,-0.006987592309313895,-0.0021880007447715455,-0.017934527130481714,-0.0069073740868286215,-0.023297256118081533,-0.008674268418604969,-0.001302950413102133,-0.00011714562200160206,0.0009041807095548915,0.007392593002262915,-0.027159182204904653,-0.025328227750495702,-0.01924259694144581,-0.014827064707940596,-0.004663367303231136
2012-11-02,0.000739339984362708,0.009463682382015559,-0.004385999626261072,0.005037977447948538,-0.021509175464959118,-0.022590119013258136,0.0006163027805747845,-0.003261328627664817,0.00023665077519519073,0.004034685649316749,-0.003098062894372644,0.021330145140271428,-0.012507071442139472,0.012658428261927979,0.0016006415707554567,-0.003582392181140759
2012-11-09,0.0018770226347537555,-0.014423035462922118,-0.01431732811835984,-0.03132855235404941,0.033570320806269205,-0.009618132571270088,-0.02229351369480259,-0.005726570849520551,0.00047441084734356487,0.006146273461416163,0.030426502115751042,-0.02119129692064181,-0.021249513536462206,-0.031249782196204445,-0.024289334444873578,-0.027173314125217174
2012-11-16,0.0011600819487036507,-0.014390293597064008,0.012290568163503934,-0.012289708293740653,-0.009246951134767811,0.001159573388685775,-0.023935995591495507,0.0009872434908442251,0.00035511229649576315,0.0004887221485030402,0.003096180166859197,-0.02039580461324919,-0.009058240227315495,-0.014193776831294858,-0.014472566624241123,-0.019325948554458128
2012-11-23,-0.0022282668505376746,0.03019046458911978,0.025386348641078582,0.06745235506206937,0.02158315285897161,0.02142750283758499,0.038591371510870776,0.001151114046556767,-0.0004732410265581022,-0.007815221809934103,-0.01709295529023136,0.02562478768332621,0.03903087121452642,0.0366492750730234,0.036231152273980216,0.04160360018223641
2012-11-30,0.002590288711092681,0.003843650510211294,0.004305937047836439,0.01288350217014278,-0.023068590925407695,0.02891566281346636,0.020006790436846833,0.0027087743905382933,0.00023628860194402357,0.008533566642849877,0.004669486368013898,0.0026542520782986134,-0.007680725241461128,-0.005050621809290501,0.004988843753381156,0.014505962534687944
2012-12-07,0.0006812875107284899,0.02392911702626943,0.005359000095658928,0.003937202380141169,-0.004032979318254193,0.004959395597227578,0.0012187128342715514,0.0015198615902500823,0.0003557361680379678,0.005921791049875669,-0.0009230328974390023,0.015573912898077857,0.007036610448734493,0.01713209090796952,0.0013345002093292369,-0.01394380830509212
2012-12-14,-0.002776900561411999,0.013788075183075676,0.0010658781707251208,0.02564120403562531,-0.004812177917767002,0.004797785749975025,0.002190456565606125,-0.0066424443114574405,0.00011790800801692036,-0.006496112955143407,-0.006670948719403547,-0.008587402980477443,-0.004751315192983774,-0.0018715342350315023,-0.0031662685230194887,-0.004714926108939199
2012-12-21,-0.0020646460653434007,0.003509845975071757,0.04844360446871665,0.016168940419604594,-0.021641745598220075,-0.029877198492544,0.031073646729862014,0.0009076640073579778,-0.0005912450482811193,-0.0025336057681049073,-0.01092203125316471,0.025831029923801152,0.017090970229473257,0.0314232717492513,0.011722059504594373,0.013918789980953417
2012-12-28,0.0035162703758522262,0.010264200806598955,-0.00718643338175573,-0.014547824872196413,-0.002531463584882321,0.0061876175496458075,-0.019717458467841897,0.006223231887478642,0.0003667643780236318,0.0009750406224082742,0.010890313411423769,-0.006303266545926611,-0.03108057814358911,-0.013414591161015066,-0.01938256143056183,-0.021882565632029616
2013-01-04,-0.004403317373580906,0.02951953237298155,0.01964809420871272,0.02686784318963964,-0.0041090390523939035,0.028231957845330502,0.05707055989506249,-0.008878811004663145,-0.00011814246761343572,-0.013835103258423298,-0.03981821503088867,0.027799673946592218,0.056708948486958066,0.05376994974955296,0.04566353724574923,0.04532369969756411
2013-01-11,0.0005417920606571869,-0.01155830421609727,0.00202853165464445,0.023288796197269424,0.007220450573595771,-0.010602157129156353,0.0011456145148995844,0.004561853081048506,0.00023642379881239073,0.006641206696675228,0.012246936299627142,0.0035863086421388246,-0.002439365713022168,0.00351909852052934,0.0038051090281272515,0.008724575834908821
2013-01-18,0.0007220308400954778,0.0069709122385808175,-0.0010122431498090778,-0.001685494269484611,0.016024081678275515,0.006594358699861136,0.014082977941874741,-0.0035504178577913104,0.0,0.0006595063774128551,0.0015854523050258251,0.013847490002790952,0.025540009496055394,0.0023376635425755854,0.00946294703207573,-0.001826617391881391
2013-01-25,-0.0032458660991792065,-0.013845196314937747,0.0,0.02307873071233635,-0.017905817389439527,-0.006551158014017178,0.015468611923033393,-0.004723809432330417,-0.00023636791581171934,-0.004779476396477134,-0.016744747489894185,0.012630160664078849,0.01854563944224985,0.018659090093418484,0.011426789520672775,-0.002373109822253916
2013-02-01,-0.003793815653992283,0.007925320294751792,0.0070924525483604395,0.0013758404449981665,0.007848345694512204,0.03736781427051339,0.0047809303028776284,-0.00824327171773065,0.00013080415710930993,-0.004720429193215692,-0.018921522944602143,-0.004205760110887802,0.015346370468281245,0.008013478409915953,0.006793316703822105,0.009949823571591798
2013-02-08,0.0030926701728870576,-0.014827995797916493,0.010060050150167976,-0.05054951086176973,-0.0020366744724685804,-0.005827062386983273,0.004757680209338311,0.006484974657551046,0.0005917032422986246,0.003494712082756646,0.01367435634560299,0.0037866070395695672,0.0065326680472252985,-0.0005677376691392011,0.003145720327118129,0.004196912335993286
2013-02-15,-0.000271579615163442,0.0031922616456057096,-0.012947948223397399,-0.007812754901248775,-0.034333704184798974,-0.005994415409202092,0.010352959452447852,-0.0015063586928387718,-0.0004732822260961056,-0.004643417702467567,-0.005293716468594445,0.00464323414453216,-0.00165451643847081,0.009090749740731097,0.001225343254134259,-0.00392358172363505
2013-02-22,0.0005440919067800642,-0.016139266113479822,0.022199550391790446,-0.0002914705611877233,-0.022625573911796426,-0.05387295043730733,-0.007739774716795211,0.003687608334842052,0.00023625403586780003,0.00316553685608012,0.004548992024813847,0.003899493506760443,-0.006118575023869699,-0.0011258852158673172,-0.002757001538940984,-0.00990711128348698
