Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2014-03-07,77.91163635253906,74.60679626464844,30.264122009277344,37.12172317504883,129.08999633789062,49.965274810791016,102.31086730957031,69.1910400390625,20.079999923706055,76.62052154541016,43.711936950683594,1878.0400390625,10164.189453125,0.04500000178813934,3703.39990234375,3095.31005859375
2014-03-10,77.91163635253906,74.60679626464844,30.057355880737305,36.96226501464844,129.1300048828125,49.97059631347656,101.968994140625,69.19928741455078,20.010000228881836,76.7291030883789,43.481956481933594,1877.1700439453125,10194.5888671875,0.03999999910593033,3706.340087890625,3092.7900390625
2014-03-11,77.9043960571289,74.60679626464844,29.72039794921875,36.579566955566406,129.86000061035156,49.917449951171875,100.9090805053711,69.19928741455078,20.040000915527344,76.93174743652344,43.75544357299805,1867.6300048828125,10163.2890625,0.04500000178813934,3691.5,3092.550048828125
2014-03-12,78.0783920288086,74.60679626464844,29.781667709350586,36.228759765625,131.75999450683594,50.00248336791992,101.21682739257812,69.22386932373047,20.469999313354492,77.46715545654297,43.885955810546875,1868.199951171875,10070.390625,0.03999999910593033,3707.06005859375,3065.4599609375
2014-03-13,78.28141784667969,74.60679626464844,29.245609283447266,35.62282180786133,132.2100067138672,49.86963653564453,100.04583740234375,69.2647933959961,20.360000610351562,78.50910186767578,43.680850982666016,1846.3399658203125,9950.2900390625,0.03999999910593033,3651.489990234375,3019.5400390625
2014-03-14,78.24514770507812,74.60679626464844,29.406436920166016,35.2082405090332,133.10000610351562,49.83244705200195,100.46466827392578,69.24842834472656,20.6200008392334,78.52359771728516,43.79273223876953,1841.1300048828125,9811.990234375,0.03999999910593033,3627.8701171875,3004.639892578125
2014-03-17,78.20165252685547,74.60679626464844,29.766353607177734,35.59092712402344,131.63999938964844,49.901554107666016,100.9090805053711,69.22386932373047,20.329999923706055,77.93744659423828,43.885955810546875,1858.8299560546875,9974.990234375,0.0430000014603138,3662.510009765625,3049.18994140625
2014-03-18,78.29589080810547,74.60679626464844,30.17987632751465,35.55904006958008,130.6199951171875,50.05023193359375,102.37925720214844,69.24024200439453,20.010000228881836,78.21969604492188,44.0164909362793,1872.25,10051.390625,0.05000000074505806,3706.6201171875,3073.75
2014-03-19,77.94791412353516,74.62308502197266,29.53662109375,35.367698669433594,128.08999633789062,49.79525375366211,101.7125473022461,69.12549591064453,19.790000915527344,77.6118392944336,43.18364715576172,1860.77001953125,10093.2900390625,0.05000000074505806,3682.739990234375,3076.360107421875
2014-03-20,77.88992309570312,74.60679626464844,29.66680908203125,34.857425689697266,127.86000061035156,49.965274810791016,101.84928894042969,69.13372802734375,19.520000457763672,77.47438049316406,43.25822448730469,1872.010009765625,10079.890625,0.052000001072883606,3693.969970703125,3088.89990234375
2014-03-21,77.9986343383789,74.62308502197266,29.850587844848633,34.69797134399414,128.47000122070312,49.93339157104492,101.37921905517578,69.14190673828125,19.520000457763672,78.31372833251953,43.656002044677734,1866.52001953125,10053.08984375,0.04500000178813934,3653.070068359375,3096.489990234375
2014-03-24,78.1146011352539,74.62308502197266,30.141592025756836,34.825523376464844,126.18000030517578,49.9493522644043,100.22532653808594,69.10911560058594,19.209999084472656,78.87094116210938,43.37010192871094,1857.43994140625,9913.08984375,0.0430000014603138,3617.389892578125,3052.909912109375
2014-03-25,78.03488159179688,74.62308502197266,30.48619842529297,34.9849967956543,126.41000366210938,50.05023193359375,100.2013168334961,69.11730194091797,19.219999313354492,78.57422637939453,43.76609420776367,1865.6199951171875,9990.490234375,0.04500000178813934,3629.72998046875,3096.639892578125
2014-03-26,78.28141784667969,74.60679626464844,30.555116653442383,35.24011993408203,125.41000366210938,50.060916900634766,98.28181457519531,69.1665267944336,19.020000457763672,79.18930053710938,43.271854400634766,1852.56005859375,10140.7890625,0.03700000047683716,3582.889892578125,3130.169921875
2014-03-27,78.33935546875,74.60679626464844,30.953330993652344,35.750389099121094,124.58999633789062,49.98651123046875,98.03327941894531,69.1583251953125,19.0,79.58723449707031,43.54713439941406,1849.0400390625,10198.9892578125,0.032999999821186066,3563.1298828125,3133.75
2014-03-28,78.22337341308594,74.60679626464844,31.198392868041992,36.13308334350586,124.55999755859375,50.07152557373047,97.93903350830078,69.1583251953125,19.059999465942383,79.13864135742188,43.80989456176758,1857.6199951171875,10328.8896484375,0.032999999821186066,3571.489990234375,3172.429931640625
2014-03-31,78.2306137084961,74.60679626464844,31.40513801574707,36.13308334350586,123.61000061035156,50.14590072631836,99.69573211669922,69.19928741455078,19.040000915527344,78.94320678710938,44.17897033691406,1872.3399658203125,10340.4892578125,0.02800000086426735,3595.739990234375,3161.60009765625
2014-04-01,78.1108169555664,74.60679626464844,31.772733688354492,36.228759765625,123.38999938964844,50.239315032958984,101.00685119628906,69.15913391113281,19.059999465942383,78.26859283447266,44.37915802001953,1885.52001953125,10463.0888671875,0.029999999329447746,3658.39990234375,3186.340087890625
2014-04-02,77.98003387451172,74.60679626464844,31.833999633789062,36.547672271728516,124.31999969482422,50.18592834472656,101.46102905273438,69.13449096679688,19.190000534057617,77.81884002685547,44.41670227050781,1890.9000244140625,10435.7890625,0.017999999225139618,3665.989990234375,3187.449951171875
2014-04-03,78.03816986083984,74.62308502197266,31.71147346496582,36.356327056884766,123.91999816894531,50.20726776123047,100.43270874023438,69.15092468261719,19.059999465942383,78.1597900390625,44.32285690307617,1888.77001953125,10584.0888671875,0.014999999664723873,3637.580078125,3206.760009765625
2014-04-04,78.28515625,74.60679626464844,31.62723159790039,36.19687271118164,125.56999969482422,50.32475662231445,98.11038208007812,69.20826721191406,19.15999984741211,78.68211364746094,44.4730110168457,1865.0899658203125,10677.189453125,0.019999999552965164,3539.3798828125,3230.330078125
2014-04-07,78.40130615234375,74.60679626464844,31.76506996154785,35.84606170654297,124.91000366210938,50.21794509887695,96.67935943603516,69.21649169921875,19.1299991607666,79.1536636352539,44.61689376831055,1845.0400390625,10606.189453125,0.019999999552965164,3507.75,3185.969970703125
2014-04-08,78.49571990966797,74.60679626464844,32.132652282714844,35.080665588378906,126.08999633789062,50.335391998291016,97.35633850097656,69.2247085571289,19.229999542236328,79.34221649169922,44.89215850830078,1851.9599609375,10480.4892578125,0.02500000037252903,3538.22998046875,3177.659912109375
2014-04-09,78.5030288696289,74.60679626464844,32.37770462036133,35.59092712402344,126.31999969482422,50.41546630859375,98.76168823242188,69.25747680664062,19.110000610351562,78.95050811767578,44.779537200927734,1872.1800537109375,10485.189453125,0.02800000086426735,3600.43994140625,3182.7900390625
2014-04-10,78.68457794189453,74.60679626464844,32.033103942871094,34.570404052734375,127.01000213623047,50.27134704589844,95.94239044189453,69.29844665527344,19.270000457763672,79.68321228027344,44.35414123535156,1833.0799560546875,10336.0888671875,0.02800000086426735,3487.760009765625,3152.860107421875
2014-04-11,78.7572021484375,74.60679626464844,32.033103942871094,34.44283676147461,126.93000030517578,50.05781555175781,94.61409759521484,69.29019165039062,19.190000534057617,80.32886505126953,44.08512878417969,1815.68994140625,10205.3896484375,0.029999999329447746,3446.85009765625,3116.5400390625
2014-04-14,78.78628540039062,74.60679626464844,31.964170455932617,34.92121124267578,127.8499984741211,50.21794509887695,94.87976837158203,69.28201293945312,19.209999084472656,80.11851501464844,44.34789276123047,1830.6099853515625,10188.189453125,0.029999999329447746,3474.6298828125,3131.570068359375
2014-04-15,78.79353332519531,74.60679626464844,31.481727600097656,34.889312744140625,125.48999786376953,50.27134704589844,95.24827575683594,69.28201293945312,18.8799991607666,80.61905670166016,44.873390197753906,1842.97998046875,10103.490234375,0.029999999329447746,3487.85009765625,3091.52001953125
2014-04-16,78.8371353149414,74.60679626464844,31.87993049621582,35.55904006958008,125.54000091552734,50.298038482666016,96.28514099121094,69.25747680664062,18.8799991607666,80.72064971923828,45.16114807128906,1862.31005859375,10267.8896484375,0.02500000037252903,3533.090087890625,3139.260009765625
2014-04-17,78.58289337158203,74.62308502197266,32.170936584472656,35.65471267700195,124.75,50.239315032958984,96.76500701904297,69.24107360839844,18.8799991607666,79.83550262451172,44.89838790893555,1864.8499755859375,10292.3896484375,0.02500000037252903,3534.530029296875,3155.81005859375
2014-04-21,78.57563018798828,74.60679626464844,31.97182846069336,35.65471267700195,124.23999786376953,50.239315032958984,97.21917724609375,69.24107360839844,18.670000076293945,79.77022552490234,45.154903411865234,1871.8900146484375,10292.3896484375,0.02500000037252903,3559.949951171875,3155.81005859375
2014-04-22,78.56114196777344,74.59049987792969,31.887598037719727,35.39958190917969,123.77999877929688,50.29269027709961,98.2218246459961,69.20826721191406,18.709999084472656,80.03870391845703,45.2549934387207,1879.550048828125,10437.7890625,0.02500000037252903,3588.81005859375,3199.68994140625
2014-04-23,78.64098358154297,74.60679626464844,31.657859802246094,35.4952507019043,123.76000213623047,50.3087158203125,97.60480499267578,69.24107360839844,18.690000534057617,80.4957046508789,45.07357406616211,1875.3900146484375,10424.3896484375,0.014999999664723873,3557.0400390625,3175.969970703125
2014-04-24,78.71363830566406,74.60679626464844,31.68848991394043,35.367698669433594,124.55999755859375,50.319366455078125,97.35633850097656,69.2247085571289,18.920000076293945,80.64810943603516,45.2612419128418,1878.6099853515625,10461.9892578125,0.007000000216066837,3591.030029296875,3189.81005859375
2014-04-25,78.7281494140625,74.60679626464844,31.259639739990234,35.14445877075195,125.43000030517578,50.30337142944336,95.6424560546875,69.23284912109375,18.940000534057617,80.76416015625,45.086082458496094,1863.4000244140625,10306.189453125,0.007000000216066837,3533.10009765625,3147.39990234375
2014-04-28,78.67733764648438,74.60679626464844,31.41281509399414,35.33580017089844,124.87999725341797,50.29269027709961,95.08544158935547,69.23284912109375,18.850000381469727,80.37242889404297,45.43639373779297,1869.4300537109375,10320.8896484375,0.003000000026077032,3545.030029296875,3165.840087890625
2014-04-29,78.71363830566406,74.60679626464844,31.71147346496582,35.43147659301758,124.86000061035156,50.36741638183594,95.32537078857422,69.2247085571289,18.760000228881836,80.2635726928711,45.467681884765625,1878.3299560546875,10460.9892578125,0.014999999664723873,3573.989990234375,3208.679931640625
2014-04-30,78.87336730957031,74.60679626464844,31.65019989013672,35.33580017089844,124.22000122070312,50.356754302978516,95.95953369140625,69.2738265991211,18.459999084472656,80.59730529785156,45.63033676147461,1883.949951171875,10458.9892578125,0.019999999552965164,3582.02001953125,3198.389892578125
2014-05-01,78.9884033203125,74.59049987792969,31.68848991394043,35.782283782958984,123.80000305175781,50.30475616455078,95.92522430419922,69.27470397949219,18.350000381469727,81.46195220947266,45.824256896972656,1883.6800537109375,10458.9892578125,0.017999999225139618,3594.360107421875,3198.389892578125
2014-05-02,79.08299255371094,74.60679626464844,31.864620208740234,35.718509674072266,125.05999755859375,50.422691345214844,96.00235748291016,69.26646423339844,18.690000534057617,81.96369934082031,45.811763763427734,1881.1400146484375,10474.4892578125,0.014999999664723873,3587.639892578125,3177.889892578125
2014-05-05,79.05390930175781,74.60679626464844,31.68848991394043,35.62282180786133,126.22000122070312,50.40127944946289,95.88239288330078,69.27470397949219,18.84000015258789,81.46920013427734,45.905601501464844,1884.6600341796875,10476.9892578125,0.014999999664723873,3605.090087890625,3171.2900390625
2014-05-06,79.11210632324219,74.59049987792969,31.833999633789062,35.52714538574219,125.9800033569336,50.41196060180664,94.32276153564453,69.25003051757812,18.799999237060547,81.79646301269531,45.742942810058594,1867.719970703125,10481.3896484375,0.019999999552965164,3556.510009765625,3149.7900390625
2014-05-07,79.11210632324219,74.59049987792969,32.002464294433594,35.367698669433594,124.16999816894531,50.48702621459961,94.38273620605469,69.27470397949219,18.56999969482422,81.50553131103516,46.293460845947266,1878.2099609375,10413.7890625,0.019999999552965164,3546.469970703125,3159.669921875
2014-05-08,79.16307830810547,74.59049987792969,31.925884246826172,35.24011993408203,124.16999816894531,50.476314544677734,93.43154907226562,69.29102325439453,18.440000534057617,81.15650177001953,46.399810791015625,1875.6300048828125,10591.189453125,0.02199999988079071,3540.419921875,3204.300048828125
2014-05-09,79.09025573730469,74.60679626464844,31.872283935546875,35.52714538574219,124.0999984741211,50.52459716796875,94.28849029541016,69.31568145751953,18.420000076293945,80.89472961425781,46.43110275268555,1878.47998046875,10487.189453125,0.02199999988079071,3555.699951171875,3184.090087890625
2014-05-12,79.02478790283203,74.59049987792969,32.4083366394043,35.55904006958008,124.94000244140625,50.57819366455078,96.4308090209961,69.29925537109375,18.780000686645508,80.56747436523438,46.574974060058594,1896.6500244140625,10566.9892578125,0.019999999552965164,3612.72998046875,3206.969970703125
2014-05-13,79.15575408935547,74.60679626464844,32.530860900878906,36.03740692138672,124.5999984741211,50.65863800048828,95.48820495605469,69.3238296508789,18.770000457763672,81.2656021118164,46.27469253540039,1897.449951171875,10587.189453125,0.019999999552965164,3611.1298828125,3211.780029296875
2014-05-14,79.38135528564453,74.60679626464844,32.7606086730957,35.84606170654297,125.80999755859375,50.68541717529297,93.9371566772461,69.34843444824219,19.0,82.14549255371094,46.293460845947266,1888.530029296875,10613.8896484375,0.019999999552965164,3593.25,3210.419921875
2014-05-15,79.54869079589844,74.60679626464844,32.45428466796875,35.4952507019043,124.7699966430664,50.637176513671875,93.30301666259766,69.35665893554688,18.739999771118164,82.79998779296875,46.26844024658203,1870.8499755859375,10364.9892578125,0.017999999225139618,3565.169921875,3163.219970703125
2014-05-16,79.46141815185547,74.60679626464844,32.883121490478516,35.55904006958008,124.5,50.73904800415039,93.89431762695312,69.3648910522461,18.610000610351562,82.56727600097656,46.69384002685547,1877.8599853515625,10478.689453125,0.014999999664723873,3587.199951171875,3172.719970703125
