Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2013-12-27,76.86830139160156,74.63938903808594,31.627229690551758,38.30171203613281,117.12000274658203,48.78612518310547,98.43040466308594,69.10840606689453,19.270000457763672,73.30255126953125,40.33082580566406,1841.4000244140625,9900.08984375,0.057999998331069946,3574.02001953125,3111.3701171875
2013-12-30,76.9405517578125,74.63938903808594,31.765071868896484,38.65251541137695,115.38999938964844,48.828208923339844,98.37059020996094,69.12471771240234,18.850000381469727,73.80659484863281,40.3432502746582,1841.0699462890625,9901.890625,0.054999999701976776,3570.080078125,3100.929931640625
2013-12-31,76.86830139160156,74.60676574707031,32.01012420654297,38.71630096435547,116.12000274658203,48.85975646972656,98.6013412475586,69.10840606689453,18.709999084472656,73.33856964111328,40.1257209777832,1848.3599853515625,9916.6904296875,0.06300000101327896,3592.0,3100.929931640625
2014-01-02,76.91889953613281,74.60676574707031,30.777204513549805,38.078468322753906,118.0,48.94392013549805,97.53292846679688,69.1411361694336,19.229999542236328,73.5617446899414,40.1319465637207,1831.97998046875,9760.2900390625,0.057999998331069946,3563.570068359375,3100.929931640625
2014-01-03,76.94774627685547,74.62303924560547,30.723587036132812,38.30171203613281,119.29000091552734,48.92815399169922,98.0286636352539,69.11659240722656,19.420000076293945,73.5617446899414,40.35569763183594,1831.3699951171875,9797.990234375,0.057999998331069946,3538.72998046875,3074.429931640625
2014-01-06,77.04894256591797,74.60676574707031,30.432601928710938,38.17414474487305,119.5,49.03335952758789,97.23377990722656,69.12471771240234,19.420000076293945,73.87135314941406,40.56080627441406,1826.77001953125,9888.490234375,0.04500000178813934,3526.9599609375,3069.159912109375
2014-01-07,77.08500671386719,74.62303924560547,30.562776565551758,38.33360290527344,118.81999969482422,49.03335952758789,98.0457534790039,69.12471771240234,19.1299991607666,74.05852508544922,40.74103927612305,1837.8800048828125,10178.689453125,0.0430000014603138,3557.85009765625,3110.9599609375
2014-01-08,76.85393524169922,74.62303924560547,30.463214874267578,38.39737319946289,118.12000274658203,49.001800537109375,98.17398071289062,69.05924987792969,18.829999923706055,73.85692596435547,40.542152404785156,1837.489990234375,10253.5888671875,0.03999999910593033,3567.5400390625,3110.659912109375
2014-01-09,76.96224975585938,74.60676574707031,30.30240821838379,38.26981735229492,118.45999908447266,49.07543182373047,98.19962310791016,69.07562255859375,18.84000015258789,74.28890228271484,40.542152404785156,1838.1300048828125,10234.189453125,0.032999999821186066,3552.580078125,3090.260009765625
2014-01-10,77.35230255126953,74.62303924560547,30.838464736938477,38.52495193481445,120.26000213623047,49.22273635864258,98.73811340332031,69.1411361694336,19.3799991607666,75.1745376586914,41.095306396484375,1842.3699951171875,10290.5888671875,0.032999999821186066,3565.080078125,3104.14990234375
2014-01-13,77.42448425292969,74.62303924560547,30.470888137817383,38.26981735229492,121.0199966430664,49.170127868652344,97.38763427734375,69.15752410888672,19.68000030517578,75.54891967773438,40.821834564208984,1819.199951171875,10365.4892578125,0.029999999329447746,3512.800048828125,3111.93994140625
2014-01-14,77.30892944335938,74.62303924560547,30.8001651763916,38.17414474487305,119.88999938964844,49.243770599365234,98.58423614501953,69.1411361694336,19.420000076293945,75.20333099365234,41.12017059326172,1838.8800048828125,10381.9892578125,0.032999999821186066,3580.64990234375,3119.530029296875
2014-01-15,77.24394989013672,74.62303924560547,30.792516708374023,38.4611701965332,119.66000366210938,49.34373474121094,99.31932067871094,69.11659240722656,19.399999618530273,75.1241455078125,41.43092727661133,1848.3800048828125,10524.9892578125,0.03500000014901161,3609.840087890625,3168.760009765625
2014-01-16,77.42448425292969,74.62303924560547,30.624042510986328,38.33360290527344,119.79000091552734,49.322696685791016,99.4389877319336,69.13294219970703,19.350000381469727,75.62808990478516,41.505516052246094,1845.8900146484375,10455.4892578125,0.029999999329447746,3611.2900390625,3150.199951171875
2014-01-17,77.46060943603516,74.60676574707031,30.470888137817383,38.42927169799805,120.93000030517578,49.33322525024414,99.08854675292969,69.13294219970703,19.510000228881836,75.94491577148438,41.26311111450195,1838.699951171875,10465.689453125,0.029999999329447746,3591.25,3154.10009765625
2014-01-20,77.46060943603516,74.60676574707031,30.470888137817383,38.42927169799805,120.93000030517578,49.33322525024414,99.08854675292969,69.13294219970703,19.510000228881836,75.94491577148438,41.26311111450195,1838.699951171875,10454.0888671875,0.029999999329447746,3591.25,3153.169921875
2014-01-21,77.49671936035156,74.62303924560547,30.42494010925293,38.49306106567383,119.69999694824219,49.39634323120117,99.6783218383789,69.12471771240234,19.170000076293945,76.00253295898438,41.63603591918945,1843.800048828125,10357.3896484375,0.02800000086426735,3617.699951171875,3153.080078125
2014-01-22,77.33059692382812,74.62303924560547,30.830808639526367,38.588741302490234,119.19000244140625,49.322696685791016,100.1826171875,69.09203338623047,19.030000686645508,75.8153305053711,41.8162841796875,1844.8599853515625,10279.689453125,0.029999999329447746,3627.719970703125,3151.27001953125
2014-01-23,77.53282928466797,74.62303924560547,30.072673797607422,37.823341369628906,121.79000091552734,49.25954055786133,99.50739288330078,69.15752410888672,19.260000228881836,76.88811492919922,41.71683883666992,1828.4599609375,10241.189453125,0.029999999329447746,3613.760009765625,3117.080078125
2014-01-24,77.69898986816406,74.60676574707031,29.283905029296875,37.24928283691406,122.29000091552734,48.93339538574219,96.96881866455078,69.18212127685547,19.15999984741211,77.38487243652344,41.19476318359375,1790.2900390625,9868.890625,0.032999999821186066,3541.47998046875,3028.199951171875
2014-01-27,77.53282928466797,74.60676574707031,29.169042587280273,36.77091598510742,120.95999908447266,48.91763687133789,95.54998016357422,69.17394256591797,18.889999389648438,76.84494018554688,40.87777328491211,1781.56005859375,9758.390625,0.04800000041723251,3509.02001953125,3014.6201171875
2014-01-28,77.66284942626953,74.60676574707031,29.352828979492188,37.0898323059082,120.94999694824219,49.13331604003906,96.55857849121094,69.17394256591797,18.850000381469727,77.03213500976562,41.2196044921875,1792.5,9879.08984375,0.04500000178813934,3505.719970703125,3038.60009765625
2014-01-29,77.8939437866211,74.62303924560547,28.931640625,37.05793380737305,122.47000122070312,48.98599624633789,95.16534423828125,69.2230453491211,19.020000457763672,77.66571807861328,40.99585723876953,1774.199951171875,9896.1904296875,0.03999999910593033,3467.820068359375,3011.449951171875
2014-01-30,77.90840911865234,74.62303924560547,29.199663162231445,37.121726989746094,119.7699966430664,49.07016372680664,96.58418273925781,69.21488189697266,18.489999771118164,77.4425048828125,41.61738967895508,1794.18994140625,9964.490234375,0.014999999664723873,3532.409912109375,3027.300048828125
2014-01-31,78.0528335571289,74.60676574707031,29.245616912841797,36.133087158203125,120.08999633789062,49.05440139770508,95.86620330810547,69.24759674072266,18.450000762939453,77.9609146118164,41.84113693237305,1782.5899658203125,9920.1904296875,0.009999999776482582,3521.919921875,3013.9599609375
2014-02-03,78.31765747070312,74.60676574707031,28.418556213378906,35.39958572387695,121.31999969482422,48.90742492675781,92.86612701416016,69.26641082763672,18.610000610351562,78.91080474853516,41.17609786987305,1741.8900146484375,9725.390625,0.019999999552965164,3440.5,2963.9599609375
2014-02-04,78.12953186035156,74.62303924560547,28.9929141998291,35.43147277832031,120.98999786376953,48.96559143066406,93.56700134277344,69.27462768554688,18.75,78.07351684570312,41.67332077026367,1755.199951171875,9754.2900390625,0.054999999701976776,3470.199951171875,2962.489990234375
2014-02-05,77.93418884277344,74.60676574707031,28.88569450378418,35.49524688720703,121.29000091552734,48.96559143066406,92.86612701416016,69.24188232421875,19.06999969482422,77.35165405273438,41.5863151550293,1751.6400146484375,9774.990234375,0.054999999701976776,3454.89990234375,2962.510009765625
2014-02-06,77.89796447753906,74.60676574707031,29.49066734313965,35.90984344482422,121.23999786376953,49.14008331298828,93.60118103027344,69.25006103515625,19.170000076293945,77.01962280273438,41.89086151123047,1773.4300537109375,9964.58984375,0.05999999865889549,3497.60009765625,3010.7900390625
2014-02-07,78.02100372314453,74.62303924560547,29.65914535522461,36.48389434814453,122.16999816894531,49.388526916503906,94.6610336303711,69.26641082763672,19.270000457763672,77.08463287353516,42.20785140991211,1797.02001953125,10072.390625,0.07199999690055847,3561.909912109375,3038.489990234375
2014-02-10,78.10059356689453,74.60676574707031,29.329853057861328,36.32442855834961,122.91999816894531,49.420249938964844,94.9089126586914,69.25006103515625,19.290000915527344,77.30110931396484,42.60560989379883,1799.8399658203125,9982.6904296875,0.054999999701976776,3582.110107421875,3032.530029296875
2014-02-11,77.94860076904297,74.60676574707031,29.96546745300293,36.834693908691406,124.36000061035156,49.50482940673828,95.75511169433594,69.2336654663086,19.450000762939453,76.85359954833984,42.77341842651367,1819.75,10091.1904296875,0.04500000178813934,3621.719970703125,3077.080078125
2014-02-12,77.81839752197266,74.62303924560547,29.973114013671875,36.77091598510742,124.43000030517578,49.4255485534668,96.13117980957031,69.20095825195312,19.43000030517578,76.45661926269531,42.79829025268555,1819.260009765625,10080.7900390625,0.0430000014603138,3627.360107421875,3094.889892578125
2014-02-13,77.98480987548828,74.62303924560547,30.003747940063477,36.45200729370117,125.48999786376953,49.568275451660156,97.35343933105469,69.24188232421875,19.739999771118164,76.88969421386719,42.959896087646484,1829.8299560546875,10098.890625,0.02500000037252903,3659.56005859375,3097.949951171875
2014-02-14,77.98480987548828,74.62303924560547,30.371326446533203,36.292537689208984,127.1500015258789,49.647579193115234,97.49020385742188,69.24188232421875,20.649999618530273,76.93302917480469,43.12770462036133,1838.6300048828125,10132.7890625,0.009999999776482582,3663.8798828125,3119.06005859375
2014-02-17,77.98480987548828,74.62303924560547,30.371326446533203,36.292537689208984,127.1500015258789,49.647579193115234,97.49020385742188,69.24188232421875,20.649999618530273,76.93302917480469,43.12770462036133,1838.6300048828125,10118.58984375,0.009999999776482582,3663.8798828125,3119.06005859375
2014-02-18,78.03544616699219,74.60676574707031,30.087987899780273,37.0898323059082,127.4000015258789,49.71628189086914,98.50733184814453,69.26641082763672,21.1299991607666,77.10624694824219,43.33901596069336,1840.760009765625,10042.6904296875,0.014999999664723873,3679.429931640625,3117.43994140625
2014-02-19,77.97755432128906,74.62303924560547,29.881227493286133,36.64334487915039,126.2699966430664,49.589393615722656,97.49874877929688,69.24188232421875,20.6299991607666,76.78138732910156,43.314151763916016,1828.75,10053.7900390625,0.04500000178813934,3652.85009765625,3120.800048828125
2014-02-20,77.93418884277344,74.62303924560547,29.988431930541992,36.420108795166016,127.5999984741211,49.74272155761719,98.55006408691406,69.25006103515625,21.0,76.59370422363281,43.22092819213867,1839.780029296875,10062.1904296875,0.03999999910593033,3671.929931640625,3121.590087890625
2014-02-21,78.00651550292969,74.60676574707031,30.1951961517334,36.70713806152344,127.58000183105469,49.7850227355957,98.85774993896484,69.25828552246094,20.969999313354492,76.99794006347656,43.32656478881836,1836.25,10070.990234375,0.03500000014901161,3662.60009765625,3131.669921875
2014-02-24,77.93418884277344,74.62303924560547,30.1951961517334,37.121726989746094,128.99000549316406,49.896053314208984,99.58429718017578,69.25828552246094,21.18000030517578,76.8030776977539,43.43223571777344,1847.6099853515625,10193.0888671875,0.032999999821186066,3685.81005859375,3157.31005859375
2014-02-25,78.1440200805664,74.62303924560547,29.850584030151367,36.99415969848633,129.2100067138672,49.954200744628906,99.68683624267578,69.25006103515625,21.020000457763672,77.48883056640625,43.575199127197266,1845.1199951171875,10242.4892578125,0.03999999910593033,3679.139892578125,3157.47998046875
2014-02-26,78.31043243408203,74.62303924560547,29.873563766479492,36.834693908691406,128.11000061035156,50.03878402709961,100.30225372314453,69.2828140258789,20.420000076293945,77.90028381347656,43.67464065551758,1845.1600341796875,10224.2890625,0.03999999910593033,3676.60009765625,3148.18994140625
2014-02-27,78.3900146484375,74.60676574707031,30.440248489379883,36.834693908691406,128.1999969482422,50.13393783569336,100.8492431640625,69.27462768554688,20.459999084472656,78.32616424560547,43.55654525756836,1854.2900390625,10164.0888671875,0.03500000014901161,3699.800048828125,3134.93994140625
2014-02-28,78.3466567993164,74.62303924560547,30.233489990234375,37.02604675292969,127.62000274658203,50.18681716918945,100.44756317138672,69.27462768554688,20.350000381469727,78.36943817138672,43.960548400878906,1859.449951171875,10114.1904296875,0.0430000014603138,3696.10009765625,3149.22998046875
2014-03-03,78.54962921142578,74.62303924560547,29.697431564331055,36.164981842041016,130.2899932861328,50.14057540893555,99.90906524658203,69.31397247314453,20.6200008392334,78.89260864257812,43.98538589477539,1845.72998046875,9878.6904296875,0.0430000014603138,3668.3701171875,3053.989990234375
2014-03-04,78.25963592529297,74.60676574707031,30.20285415649414,37.0898323059082,128.67999267578125,50.32123947143555,102.4219741821289,69.25666046142578,20.3700008392334,77.70591735839844,44.619361877441406,1873.9100341796875,10126.689453125,0.04800000041723251,3719.929931640625,3136.330078125
2014-03-05,78.30311584472656,74.62303924560547,30.225833892822266,36.675235748291016,128.88999938964844,50.23093032836914,102.36213684082031,69.2811508178711,20.360000610351562,77.87234497070312,44.563419342041016,1873.81005859375,10215.189453125,0.05000000074505806,3727.18994140625,3135.969970703125
2014-03-06,78.12911224365234,74.62303924560547,30.654678344726562,37.376853942871094,130.1699981689453,50.15651321411133,102.3450927734375,69.240234375,20.65999984741211,77.1053466796875,44.190513610839844,1877.030029296875,10303.9892578125,0.04500000178813934,3720.929931640625,3144.530029296875
2014-03-07,77.91161346435547,74.60676574707031,30.264122009277344,37.121726989746094,129.08999633789062,49.96527862548828,102.31086730957031,69.1910171508789,20.079999923706055,76.62055206298828,43.71194076538086,1878.0400390625,10164.189453125,0.04500000178813934,3703.39990234375,3095.31005859375
