Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2017-12-27,86.80229187011719,75.0716323852539,42.0782356262207,15838.5,38.79238510131836,762.8419799804688,22201.0,122.2300033569336,56.82695007324219,70.44862365722656,15.729999542236328,101.21124267578125,76.49141693115234,95.36000061035156,60.69651412963867,548.5999755859375,5368.83984375,7620.7001953125,13070.01953125,2682.6201171875,10165.2001953125,6435.14990234375,9430.4404296875,3550.169921875
2017-12-28,86.73878479003906,75.0716323852539,42.01636505126953,14606.5,39.05888366699219,737.0230102539062,22121.0,122.8499984741211,56.80088424682617,70.45703887939453,15.880000114440918,101.12339782714844,76.63029479980469,95.76000213623047,61.02021026611328,547.0599975585938,5339.419921875,7622.89990234375,12979.9404296875,2687.5400390625,10093.099609375,6441.419921875,9405.7998046875,3524.31005859375
2017-12-29,86.82612609863281,75.05529022216797,42.04729461669922,14656.2001953125,39.24210739135742,753.5919799804688,21853.0,123.6500015258789,56.88560485839844,70.47386932373047,15.989999771118164,101.28307342529297,76.48273468017578,96.08000183105469,61.042259216308594,544.5800170898438,5312.56005859375,7687.7998046875,12917.6396484375,2673.610107421875,10043.900390625,6396.419921875,9381.8701171875,3503.9599609375
2017-12-30,86.82612609863281,75.05529022216797,42.04729461669922,12952.2001953125,39.24210739135742,717.2570190429688,21853.0,123.6500015258789,56.88560485839844,70.47386932373047,15.989999771118164,101.28307342529297,76.48273468017578,96.08000183105469,61.042259216308594,544.5800170898438,5312.56005859375,7687.7998046875,12917.6396484375,2673.610107421875,10043.900390625,6396.419921875,9381.8701171875,3503.9599609375
2017-12-31,86.82612609863281,75.05529022216797,42.04729461669922,14156.400390625,39.24210739135742,756.7329711914062,21853.0,123.6500015258789,56.88560485839844,70.47386932373047,15.989999771118164,101.28307342529297,76.48273468017578,96.08000183105469,61.042259216308594,544.5800170898438,5312.56005859375,7687.7998046875,12917.6396484375,2673.610107421875,10043.900390625,6396.419921875,9381.8701171875,3503.9599609375
2018-01-01,86.82612609863281,75.05529022216797,42.04729461669922,13657.2001953125,39.24210739135742,772.6409912109375,21853.0,123.6500015258789,56.88560485839844,70.47386932373047,15.989999771118164,101.28307342529297,76.48273468017578,96.08000183105469,61.042259216308594,544.5800170898438,5312.56005859375,7687.7998046875,12917.6396484375,2673.610107421875,10043.900390625,6396.419921875,9381.8701171875,3503.9599609375
2018-01-02,86.69906616210938,75.06346130371094,41.95448684692383,14982.099609375,39.983306884765625,884.4439697265625,21845.0,125.1500015258789,56.9377555847168,70.44862365722656,16.209999084472656,100.18927764892578,77.0643081665039,96.55999755859375,60.814212799072266,544.7899780273438,5288.60009765625,7648.10009765625,12871.3896484375,2695.81005859375,10079.099609375,6511.33984375,9381.8701171875,3503.9599609375
2018-01-03,86.70700073242188,75.07988739013672,41.98543167114258,15201.0,40.36640167236328,962.719970703125,21905.0,124.81999969482422,57.21158218383789,70.44862365722656,16.170000076293945,100.66831970214844,77.52438354492188,98.72000122070312,60.637657165527344,549.3400268554688,5331.27978515625,7671.10009765625,12978.2099609375,2713.06005859375,10116.0,6575.7998046875,9478.919921875,3509.8798828125
2018-01-04,86.65143585205078,75.08811950683594,41.9931755065918,15599.2001953125,40.56626510620117,980.9219970703125,22512.0,125.45999908447266,57.309364318847656,70.41503143310547,16.229999542236328,100.65237426757812,77.87158966064453,98.95999908447266,59.593074798583984,554.0599975585938,5413.68994140625,7695.89990234375,13167.8896484375,2723.989990234375,10314.400390625,6584.580078125,9509.2802734375,3568.8798828125
2018-01-05,86.5958251953125,75.08811950683594,41.9931755065918,17429.5,40.91605758666992,997.719970703125,22762.0,125.33000183105469,57.348480224609375,70.41503143310547,16.219999313354492,100.3649673461914,78.48787689208984,98.4800033569336,59.622493743896484,558.1599731445312,5470.75,7724.2001953125,13319.6396484375,2743.14990234375,10411.400390625,6653.2900390625,9556.98046875,3607.6298828125
2018-01-06,86.5958251953125,75.08811950683594,41.9931755065918,17527.0,40.91605758666992,1041.6800537109375,22762.0,125.33000183105469,57.348480224609375,70.41503143310547,16.219999313354492,100.3649673461914,78.48787689208984,98.4800033569336,59.622493743896484,558.1599731445312,5470.75,7724.2001953125,13319.6396484375,2743.14990234375,10411.400390625,6653.2900390625,9556.98046875,3607.6298828125
2018-01-07,86.5958251953125,75.08811950683594,41.9931755065918,16477.599609375,40.91605758666992,1153.1700439453125,22762.0,125.33000183105469,57.348480224609375,70.41503143310547,16.219999313354492,100.3649673461914,78.48787689208984,98.4800033569336,59.622493743896484,558.1599731445312,5470.75,7724.2001953125,13319.6396484375,2743.14990234375,10411.400390625,6653.2900390625,9556.98046875,3607.6298828125
2018-01-08,86.57199096679688,75.0963363647461,42.000911712646484,15170.099609375,40.91605758666992,1148.530029296875,22846.0,125.30999755859375,57.302852630615234,70.41503143310547,16.149999618530273,100.3010482788086,78.29691314697266,99.04000091552734,59.93145751953125,560.8900146484375,5487.419921875,7696.5,13367.7802734375,2747.7099609375,10398.400390625,6676.6298828125,9541.73046875,3616.449951171875
2018-01-09,86.33377075195312,75.0963363647461,41.97770690917969,14595.400390625,40.849430084228516,1299.739990234375,23005.0,124.7300033569336,57.126800537109375,70.38980102539062,16.030000686645508,98.95977020263672,78.47919464111328,100.55999755859375,59.15904998779297,563.0399780273438,5523.93994140625,7731.0,13385.58984375,2751.2900390625,10426.5,6677.93994140625,9611.6103515625,3622.8701171875
2018-01-10,86.33377075195312,75.0963363647461,41.93129348754883,14973.2998046875,40.591251373291016,1255.8199462890625,23157.0,125.02999877929688,57.00294494628906,70.41503143310547,16.020000457763672,98.84003448486328,78.29691314697266,101.44000244140625,58.49699401855469,560.4400024414062,5504.68017578125,7748.5,13281.33984375,2748.22998046875,10428.2998046875,6662.66015625,9524.9599609375,3609.830078125
2018-01-11,86.37348937988281,75.08811950683594,41.93129348754883,13405.7998046875,40.84111404418945,1154.9300537109375,23305.0,125.44000244140625,57.1920051574707,70.38980102539062,16.010000228881836,99.2471923828125,78.84378814697266,101.5999984741211,58.29838180541992,558.8900146484375,5488.5498046875,7762.89990234375,13202.900390625,2767.56005859375,10435.2001953125,6708.490234375,9503.849609375,3595.239990234375
2018-01-12,86.3575668334961,75.11276245117188,41.90810012817383,13980.599609375,41.23252487182617,1273.199951171875,23430.0,126.95999908447266,57.094268798828125,70.38139343261719,16.270000457763672,99.41485595703125,79.5555648803711,102.95999908447266,57.82758712768555,561.0999755859375,5517.06005859375,7778.60009765625,13245.0302734375,2786.239990234375,10462.400390625,6758.5400390625,9546.6103515625,3612.610107421875
2018-01-13,86.3575668334961,75.11276245117188,41.90810012817383,14360.2001953125,41.23252487182617,1396.4200439453125,23430.0,126.95999908447266,57.094268798828125,70.38139343261719,16.270000457763672,99.41485595703125,79.5555648803711,102.95999908447266,57.82758712768555,561.0999755859375,5517.06005859375,7778.60009765625,13245.0302734375,2786.239990234375,10462.400390625,6758.5400390625,9546.6103515625,3612.610107421875
2018-01-14,86.3575668334961,75.11276245117188,41.90810012817383,13772.0,41.23252487182617,1366.77001953125,23430.0,126.95999908447266,57.094268798828125,70.38139343261719,16.270000457763672,99.41485595703125,79.5555648803711,102.95999908447266,57.82758712768555,561.0999755859375,5517.06005859375,7778.60009765625,13245.0302734375,2786.239990234375,10462.400390625,6758.5400390625,9546.6103515625,3612.610107421875
2018-01-15,86.3575668334961,75.11276245117188,41.90810012817383,13819.7998046875,41.23252487182617,1291.9200439453125,23544.0,126.95999908447266,57.094268798828125,70.38139343261719,16.270000457763672,99.41485595703125,79.5555648803711,102.95999908447266,57.82758712768555,561.0599975585938,5509.68994140625,7769.10009765625,13200.509765625,2786.239990234375,10467.2001953125,6758.5400390625,9537.2802734375,3611.81005859375
2018-01-16,86.3813705444336,75.0963363647461,41.946781158447266,11490.5,41.07428741455078,1053.68994140625,23495.0,127.16999816894531,57.06162643432617,70.37298583984375,16.25,99.83000946044922,79.41668701171875,102.08000183105469,57.93791961669922,561.1799926757812,5513.81982421875,7755.89990234375,13246.330078125,2776.419921875,10520.400390625,6737.14013671875,9464.0498046875,3622.010009765625
2018-01-17,86.28610229492188,75.11276245117188,41.91582489013672,11188.599609375,41.615623474121094,1014.25,23515.0,126.13999938964844,57.06817626953125,70.34776306152344,16.059999465942383,99.69426727294922,79.89410400390625,102.23999786376953,58.34251403808594,563.280029296875,5493.990234375,7725.39990234375,13183.9599609375,2802.56005859375,10474.599609375,6810.27978515625,9440.009765625,3612.780029296875
2018-01-18,86.09551239013672,75.11276245117188,41.900360107421875,11474.900390625,41.66557693481445,1036.280029296875,23631.0,125.86000061035156,57.00947189331055,70.33097076416016,15.970000267028809,98.76814270019531,79.74654388427734,102.08000183105469,57.5921630859375,566.489990234375,5494.830078125,7701.0,13281.4296875,2798.030029296875,10432.7001953125,6811.3798828125,9452.349609375,3620.909912109375
2018-01-19,85.91285705566406,75.12092590332031,41.91582489013672,11607.400390625,42.00704574584961,1039.0999755859375,23749.0,126.41999816894531,57.06817626953125,70.3561782836914,16.049999237060547,98.24920654296875,80.11111450195312,101.76000213623047,57.90113830566406,569.2999877929688,5526.509765625,7730.7998046875,13434.4501953125,2810.300048828125,10479.5,6834.330078125,9509.76953125,3649.070068359375
2018-01-20,85.91285705566406,75.12092590332031,41.91582489013672,12899.2001953125,42.00704574584961,1155.1500244140625,23749.0,126.41999816894531,57.06817626953125,70.3561782836914,16.049999237060547,98.24920654296875,80.11111450195312,101.76000213623047,57.90113830566406,569.2999877929688,5526.509765625,7730.7998046875,13434.4501953125,2810.300048828125,10479.5,6834.330078125,9509.76953125,3649.070068359375
2018-01-21,85.91285705566406,75.12092590332031,41.91582489013672,11600.099609375,42.00704574584961,1049.5799560546875,23749.0,126.41999816894531,57.06817626953125,70.3561782836914,16.049999237060547,98.24920654296875,80.11111450195312,101.76000213623047,57.90113830566406,569.2999877929688,5526.509765625,7730.7998046875,13434.4501953125,2810.300048828125,10479.5,6834.330078125,9509.76953125,3649.070068359375
2018-01-22,85.88105010986328,75.129150390625,41.946781158447266,10931.400390625,42.24855041503906,1003.260009765625,23890.0,126.6500015258789,57.12030029296875,70.322509765625,16.040000915527344,98.34502410888672,80.66665649414062,102.23999786376953,58.4307975769043,570.8200073242188,5541.990234375,7715.39990234375,13463.6904296875,2832.969970703125,10584.0,6906.27978515625,9529.1298828125,3665.280029296875
2018-01-23,86.08760070800781,75.129150390625,41.97770690917969,10868.400390625,42.448421478271484,986.22900390625,23837.0,127.27999877929688,57.28982162475586,70.3646011352539,16.079999923706055,98.76814270019531,80.92707824707031,103.76000213623047,59.23997116088867,570.5999755859375,5535.259765625,7731.7998046875,13559.599609375,2839.1298828125,10609.5,6963.4599609375,9551.580078125,3672.2900390625
2018-01-24,86.00017547607422,75.13740539550781,41.92356491088867,11359.400390625,42.80654525756836,1058.780029296875,23623.0,128.8300018310547,57.205081939697266,70.34776306152344,16.559999465942383,98.2332534790039,81.08332061767578,105.76000213623047,58.93102264404297,566.0399780273438,5495.16015625,7643.39990234375,13414.740234375,2837.5400390625,10563.0,6919.35009765625,9547.5703125,3643.219970703125
2018-01-25,86.2225570678711,75.13740539550781,41.91582489013672,11259.400390625,42.781551361083984,1056.030029296875,23720.0,127.97000122070312,57.16594696044922,70.33097076416016,16.309999465942383,99.03959655761719,80.97046661376953,104.4800033569336,58.82802200317383,565.0700073242188,5481.2099609375,7615.7998046875,13298.3603515625,2839.25,10595.2998046875,6916.2998046875,9482.9599609375,3630.14990234375
2018-01-26,86.06375122070312,75.15380859375,41.90810012817383,11171.400390625,43.37285232543945,1055.1700439453125,23857.0,128.07000732421875,57.21158218383789,70.28893280029297,16.40999984741211,98.67230224609375,81.65621948242188,105.91999816894531,58.62203598022461,566.7899780273438,5529.14990234375,7665.5,13340.169921875,2872.8701171875,10595.400390625,7022.97021484375,9515.5595703125,3647.409912109375
2018-01-27,86.06375122070312,75.15380859375,41.90810012817383,11440.7001953125,43.37285232543945,1107.0699462890625,23857.0,128.07000732421875,57.21158218383789,70.28893280029297,16.40999984741211,98.67230224609375,81.65621948242188,105.91999816894531,58.62203598022461,566.7899780273438,5529.14990234375,7665.5,13340.169921875,2872.8701171875,10595.400390625,7022.97021484375,9515.5595703125,3647.409912109375
2018-01-28,86.06375122070312,75.15380859375,41.90810012817383,11786.2998046875,43.37285232543945,1246.010009765625,23857.0,128.07000732421875,57.21158218383789,70.28893280029297,16.40999984741211,98.67230224609375,81.65621948242188,105.91999816894531,58.62203598022461,566.7899780273438,5529.14990234375,7665.5,13340.169921875,2872.8701171875,10595.400390625,7022.97021484375,9515.5595703125,3647.409912109375
2018-01-29,85.91285705566406,75.13740539550781,41.830745697021484,11296.400390625,42.71493148803711,1182.3599853515625,23802.0,127.3499984741211,57.00947189331055,70.26370239257812,16.209999084472656,97.9857177734375,81.13539123535156,104.87999725341797,57.83494186401367,566.0599975585938,5521.58984375,7671.5,13324.48046875,2853.530029296875,10555.599609375,6988.31982421875,9457.26953125,3643.0400390625
2018-01-30,85.77784729003906,75.14556121826172,41.823028564453125,10106.2998046875,42.13195037841797,1071.1300048828125,23481.0,126.80000305175781,56.81391525268555,70.27212524414062,16.149999618530273,97.41090393066406,80.31078338623047,103.19999694824219,57.41563415527344,561.0,5473.77978515625,7588.0,13197.7099609375,2822.429931640625,10428.2001953125,6930.72998046875,9433.33984375,3606.75
2018-01-31,85.84934997558594,75.15380859375,41.80754470825195,10221.099609375,42.49839782714844,1118.31005859375,23507.0,127.6500015258789,56.91170120239258,70.27212524414062,16.350000381469727,97.9857177734375,80.44966125488281,103.83999633789062,58.445499420166016,560.52001953125,5481.93017578125,7533.60009765625,13189.48046875,2823.81005859375,10451.5,6949.990234375,9335.400390625,3609.2900390625
2018-02-01,85.58028411865234,75.15050506591797,41.78355407714844,9170.5400390625,41.92375946044922,1036.7900390625,23541.0,128.07000732421875,56.80431365966797,70.2435073852539,16.25,96.56562805175781,80.44096374511719,105.91999816894531,57.18757247924805,556.8699951171875,5454.5498046875,7490.39990234375,13003.900390625,2821.97998046875,10399.0,6901.5,9290.919921875,3577.35009765625
2018-02-02,85.32559204101562,75.15874481201172,41.71390914916992,8830.75,40.849430084228516,915.7849731445312,23203.0,126.38999938964844,56.44426727294922,70.251953125,15.65999984741211,95.66959381103516,78.74829864501953,104.31999969482422,56.702064514160156,550.0800170898438,5364.97998046875,7443.39990234375,12785.16015625,2762.1298828125,10211.2001953125,6760.2900390625,9220.6904296875,3523.280029296875
