Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2013-04-24,79.0665512084961,74.67195129394531,,,31.679100036621094,,16563.0,138.3699951171875,47.87846374511719,69.06414794921875,22.420000076293945,86.36246490478516,48.160194396972656,261.2799987792969,44.612789154052734,352.94000244140625,3842.93994140625,6431.7998046875,7759.02978515625,1578.7900390625,8389.291015625,2834.1201171875,7859.6298828125,2702.050048828125
2013-04-25,79.03103637695312,74.65568542480469,,,31.963754653930664,,16650.0,141.6300048828125,48.00917053222656,69.05597686767578,23.489999771118164,85.98973846435547,50.354652404785156,266.0,44.46261978149414,354.0400085449219,3840.469970703125,6442.60009765625,7832.85986328125,1585.1600341796875,8365.0908203125,2848.659912109375,7901.240234375,2704.409912109375
2013-04-26,79.19438171386719,74.65568542480469,,,31.64164924621582,,16565.0,140.91000366210938,47.958892822265625,69.07234954833984,23.100000381469727,86.7773666381836,47.97929000854492,264.9599914550781,44.318450927734375,351.5,3810.050048828125,6426.39990234375,7814.759765625,1582.239990234375,8296.9912109375,2840.550048828125,7856.31982421875,2683.429931640625
2013-04-29,79.24408721923828,74.65568542480469,,,31.97125244140625,,16930.0,142.3000030517578,48.04941940307617,69.08863830566406,23.540000915527344,86.4609375,48.21525192260742,268.8800048828125,44.69688415527344,354.1499938964844,3868.679931640625,6458.0,7873.5,1593.6099853515625,8450.8916015625,2866.949951171875,7901.72998046875,2717.3798828125
2013-04-30,79.22990417480469,74.65568542480469,,,32.42818832397461,,16768.0,142.77000427246094,48.20027160644531,69.08052062988281,23.459999084472656,86.51013946533203,48.765846252441406,265.2799987792969,45.2194709777832,351.3900146484375,3856.75,6430.10009765625,7913.7099609375,1597.5699462890625,8418.9912109375,2887.43994140625,7906.2099609375,2712.0
2013-05-01,79.26691436767578,74.65568542480469,,,32.07611846923828,,16768.0,141.11000061035156,48.10825729370117,69.09439849853516,22.860000610351562,87.39884185791016,48.28605270385742,259.1199951171875,44.85906982421875,351.3900146484375,3856.75,6451.2998046875,7913.7099609375,1582.699951171875,8418.9912109375,2873.35009765625,7906.2099609375,2712.0
2013-05-02,79.2740478515625,74.67195129394531,,,32.330806732177734,,16748.0,141.9199981689453,48.41654586791992,69.08622741699219,23.020000457763672,87.28607940673828,49.277099609375,267.9200134277344,45.15339660644531,354.79998779296875,3858.760009765625,6460.7001953125,7961.7099609375,1597.5899658203125,8406.3916015625,2911.139892578125,7902.2099609375,2718.89990234375
2013-05-03,78.98226165771484,74.65568542480469,,,32.60048294067383,,16922.0,142.08999633789062,48.49238204956055,69.06169128417969,23.290000915527344,85.2281494140625,49.55238342285156,272.0799865722656,45.3336067199707,357.6099853515625,3912.949951171875,6521.5,8122.2900390625,1614.4200439453125,8544.791015625,2944.590087890625,7937.60986328125,2763.679931640625
2013-05-06,78.85416412353516,74.65568542480469,,,32.64542770385742,,16863.0,142.14999389648438,48.522682189941406,69.06169128417969,23.18000030517578,85.0167465209961,50.04790115356445,273.1199951171875,45.567874908447266,357.44000244140625,3907.0400390625,6521.5,8112.080078125,1617.5,8503.791015625,2955.360107421875,7927.33984375,2750.52001953125
2013-05-07,78.81147003173828,74.65568542480469,,,32.877647399902344,,17122.0,140.3800048828125,48.48731231689453,69.06169128417969,23.100000381469727,84.68548583984375,50.165889739990234,272.0799865722656,45.820159912109375,356.4800109863281,3921.320068359375,6557.2998046875,8181.77978515625,1625.9599609375,8543.9912109375,2952.8798828125,7977.5400390625,2769.080078125
2013-05-08,78.88263702392578,74.67195129394531,,,33.1323356628418,,17256.0,142.4600067138672,48.65913772583008,69.06987762451172,23.1200008392334,84.81938934326172,50.37037658691406,275.20001220703125,45.84419250488281,357.92999267578125,3956.280029296875,6583.5,8249.7099609375,1632.68994140625,8596.9912109375,2968.239990234375,8093.02001953125,2784.6201171875
2013-05-09,78.77590942382812,74.67195129394531,,,32.89262771606445,,17091.0,140.80999755859375,48.51764678955078,69.06169128417969,22.889999389648438,84.60089111328125,50.968162536621094,273.3599853515625,45.543853759765625,359.1499938964844,3928.580078125,6592.7001953125,8262.5498046875,1626.6700439453125,8572.69140625,2961.1201171875,8093.02001953125,2784.6201171875
2013-05-10,78.61933898925781,74.65568542480469,,,32.637939453125,,17284.0,139.60000610351562,48.26496505737305,69.05351257324219,22.979999542236328,83.69173431396484,50.85017395019531,273.1199951171875,45.71204376220703,361.1700134277344,3953.830078125,6625.0,8278.58984375,1633.699951171875,8544.4912109375,2981.02001953125,8177.85009765625,2785.239990234375
2013-05-13,78.54817962646484,74.67195129394531,,,32.33830261230469,,17172.0,138.42999267578125,48.06786346435547,69.03718566894531,22.829999923706055,83.0504379272461,51.03895568847656,270.8800048828125,45.92829132080078,361.1199951171875,3945.199951171875,6631.7998046875,8279.2900390625,1633.77001953125,8457.791015625,2982.090087890625,8147.68017578125,2777.389892578125
2013-05-14,78.36320495605469,74.65568542480469,,,32.48810958862305,,17315.0,137.80999755859375,48.118404388427734,69.03718566894531,22.56999969482422,82.1483154296875,50.12656021118164,268.4800109863281,46.09648132324219,363.69000244140625,3966.06005859375,6686.10009765625,8339.1103515625,1650.3399658203125,8474.5908203125,2996.050048828125,8187.75,2795.6298828125
2013-05-15,78.47701263427734,74.65568542480469,,,32.49561309814453,,17493.0,134.6300048828125,48.123477935791016,69.04536437988281,21.760000228881836,82.697998046875,50.12656021118164,268.8800048828125,46.553009033203125,366.07000732421875,3982.22998046875,6693.60009765625,8362.419921875,1658.780029296875,8582.4912109375,3002.6201171875,8313.080078125,2809.580078125
2013-05-16,78.69050598144531,74.65568542480469,,,32.383243560791016,,17544.0,134.08999633789062,48.239688873291016,69.06169128417969,21.950000762939453,83.55789947509766,51.762577056884766,270.9599914550781,46.31272506713867,365.3699951171875,3979.070068359375,6687.7998046875,8369.8701171875,1650.469970703125,8542.291015625,2999.340087890625,8256.150390625,2806.699951171875
2013-05-17,78.4984130859375,74.67195129394531,,,32.525577545166016,,17605.0,131.07000732421875,48.239688873291016,69.04536437988281,21.399999618530273,82.50067138671875,51.04682922363281,273.67999267578125,46.57101058959961,368.0799865722656,4001.27001953125,6723.10009765625,8398.0,1667.469970703125,8582.3916015625,3028.9599609375,8280.25,2817.989990234375
2013-05-20,78.42011260986328,74.65568542480469,,,32.60798263549805,,17507.0,135.1199951171875,48.29022216796875,69.05351257324219,22.280000686645508,82.40206146240234,50.67713165283203,275.5199890136719,46.67914962768555,369.9700012207031,4022.85009765625,6755.60009765625,8455.830078125,1666.2900390625,8515.19140625,3020.969970703125,8280.25,2817.989990234375
2013-05-21,78.48418426513672,74.67195129394531,,,32.54055404663086,,17427.0,132.8800048828125,48.38120651245117,69.05351257324219,21.6200008392334,83.0504379272461,52.00641632080078,272.8800048828125,46.94344711303711,370.44000244140625,4036.179931640625,6803.89990234375,8472.2001953125,1669.1600341796875,8464.4912109375,3026.449951171875,8318.419921875,2821.64990234375
2013-05-22,78.22085571289062,74.67195129394531,,,32.18099594116211,,17545.0,131.94000244140625,48.08300018310547,69.02902221679688,21.510000228881836,81.81708526611328,50.59062576293945,267.67999267578125,45.802146911621094,372.1099853515625,4051.110107421875,6840.2998046875,8530.8896484375,1655.3499755859375,8462.3916015625,2999.1298828125,8407.6103515625,2835.010009765625
2013-05-23,78.1923599243164,74.67195129394531,,,31.941287994384766,,17008.0,134.61000061035156,47.95164489746094,69.04536437988281,21.8799991607666,82.20466613769531,50.59062576293945,268.32000732421875,44.94315719604492,365.2200012207031,3967.14990234375,6696.7998046875,8351.98046875,1650.510009765625,8343.5908203125,2991.449951171875,8168.52001953125,2776.780029296875
2013-05-24,78.1923599243164,74.67195129394531,,,31.664119720458984,,16897.0,133.75999450683594,47.86069869995117,69.02902221679688,21.610000610351562,82.31745910644531,49.237754821777344,266.9599914550781,44.82902908325195,364.6300048828125,3956.7900390625,6654.2998046875,8305.3203125,1649.5999755859375,8264.5908203125,2991.02001953125,8168.77978515625,2764.2900390625
2013-05-27,78.1923599243164,74.67195129394531,,,31.664119720458984,,17159.0,133.75999450683594,47.86069869995117,69.02902221679688,21.610000610351562,82.31745910644531,49.237754821777344,266.9599914550781,44.82902908325195,366.55999755859375,3995.159912109375,6654.2998046875,8383.2998046875,1649.5999755859375,8363.5908203125,2991.02001953125,8163.0498046875,2795.0
2013-05-28,77.70846557617188,74.65568542480469,,,31.836408615112305,,17520.0,133.49000549316406,47.683841705322266,68.97997283935547,21.530000686645508,80.23133087158203,49.591712951660156,270.32000732421875,44.44459915161133,371.5,4050.56005859375,6762.0,8480.8701171875,1660.06005859375,8511.291015625,3011.93994140625,8221.2197265625,2835.8701171875
2013-05-29,77.81521606445312,74.67195129394531,,,31.431901931762695,,17237.0,134.8300018310547,47.49177932739258,68.97997283935547,21.709999084472656,81.13343048095703,49.395076751708984,264.79998779296875,43.50152587890625,366.25,3974.1201171875,6627.2001953125,8336.580078125,1648.3599853515625,8441.69140625,2994.820068359375,8028.64013671875,2786.5400390625
2013-05-30,77.79388427734375,74.65568542480469,,,31.431901931762695,,17351.0,136.6999969482422,47.587799072265625,68.99626159667969,21.979999542236328,80.93610382080078,49.395076751708984,266.0,43.09306335449219,367.69000244140625,3996.31005859375,6657.0,8400.2001953125,1654.4100341796875,8433.4912109375,3011.830078125,8021.56982421875,2799.199951171875
2013-05-31,77.6444320678711,74.67195129394531,,,30.862592697143555,,17214.0,133.9199981689453,46.95612335205078,68.98812103271484,21.440000534057617,80.66124725341797,50.032169342041016,260.8800048828125,42.516395568847656,363.3800048828125,3948.590087890625,6583.10009765625,8348.83984375,1630.739990234375,8320.5908203125,2981.760009765625,7947.009765625,2769.639892578125
2013-06-03,77.68363952636719,74.67195129394531,,,31.319547653198242,,17058.0,136.50999450683594,46.91497802734375,69.01016998291016,21.979999542236328,81.08866119384766,49.14337921142578,265.2799987792969,42.75665283203125,361.07000732421875,3920.669921875,6525.10009765625,8285.7998046875,1640.4200439453125,8284.3916015625,2990.7900390625,7780.97998046875,2747.739990234375
2013-06-04,77.5125732421875,74.67195129394531,35.850894927978516,,30.93749237060547,,17136.0,135.22999572753906,46.91497802734375,69.01016998291016,21.770000457763672,80.3397445678711,50.4962272644043,265.6000061035156,42.16200256347656,360.4200134277344,3925.830078125,6558.60009765625,8295.9599609375,1631.3800048828125,8362.9912109375,2973.68994140625,7875.68017578125,2755.699951171875
2013-06-05,77.46975708007812,74.67195129394531,35.89364242553711,,30.383169174194336,,16971.0,135.52000427246094,46.508609771728516,69.01837921142578,21.780000686645508,81.44896697998047,48.95460891723633,266.0799865722656,41.8136100769043,353.05999755859375,3852.43994140625,6419.2998046875,8196.1796875,1608.9000244140625,8290.69140625,2937.139892578125,7747.83984375,2709.330078125
2013-06-06,77.66939544677734,74.65568542480469,35.8437385559082,,30.63786506652832,,16525.0,136.52999877929688,46.874351501464844,69.01016998291016,21.93000030517578,81.3995132446289,48.95460891723633,268.9599914550781,42.48637008666992,349.5799865722656,3814.280029296875,6336.10009765625,8098.81005859375,1622.56005859375,8216.69140625,2950.300048828125,7622.740234375,2676.2099609375
2013-06-07,77.42700958251953,74.67195129394531,35.7724723815918,,30.480548858642578,,16691.0,133.27999877929688,46.904823303222656,69.0020523071289,20.860000610351562,79.94416809082031,48.80516815185547,273.2799987792969,42.49237823486328,352.69000244140625,3872.590087890625,6412.0,8254.6796875,1643.3800048828125,8266.5908203125,2990.8701171875,7784.83984375,2724.080078125
2013-06-10,77.27015686035156,74.65568542480469,35.515872955322266,,30.06855583190918,,16556.0,133.94000244140625,46.80832290649414,68.97747802734375,21.15999984741211,79.56265258789062,48.97819900512695,272.0,42.12594985961914,352.8599853515625,3864.360107421875,6400.5,8307.6904296875,1642.81005859375,8227.3916015625,2990.489990234375,7790.5498046875,2719.39990234375
2013-06-11,77.27730560302734,74.67195129394531,35.508758544921875,,29.499238967895508,,16287.0,133.25,46.51877212524414,68.96928405761719,20.90999984741211,80.50936889648438,48.3332405090332,270.32000732421875,41.501251220703125,350.29998779296875,3810.56005859375,6340.10009765625,8222.4599609375,1626.1300048828125,8089.29150390625,2959.840087890625,7673.009765625,2683.199951171875
2013-06-12,77.14899444580078,74.65568542480469,35.65129470825195,,29.2969913482666,,16024.0,134.25,46.554351806640625,68.96118927001953,21.020000457763672,79.3578109741211,50.354652404785156,272.239990234375,40.936607360839844,347.67999267578125,3793.699951171875,6299.5,8143.27001953125,1612.52001953125,8123.79150390625,2926.139892578125,7656.830078125,2666.52001953125
2013-06-13,77.52679443359375,74.67195129394531,35.53013610839844,,29.918724060058594,,16116.0,133.74000549316406,47.08769226074219,68.99382781982422,21.040000915527344,80.60118865966797,50.354652404785156,274.6400146484375,41.99981689453125,347.2300109863281,3797.97998046875,6304.60009765625,8095.39013671875,1636.3599853515625,8071.69189453125,2962.89990234375,7627.52978515625,2661.7099609375
2013-06-14,77.54821014404297,74.65568542480469,35.615692138671875,,29.446805953979492,,16153.0,134.42999267578125,47.1435661315918,69.04292297363281,21.329999923706055,80.41044616699219,50.354652404785156,277.9200134277344,42.1559944152832,347.9800109863281,3805.159912109375,6308.2998046875,8127.9599609375,1626.72998046875,8070.8916015625,2943.860107421875,7635.9599609375,2667.320068359375
2013-06-17,77.49115753173828,74.65568542480469,35.644168853759766,,29.716482162475586,,16194.0,133.77000427246094,47.13849639892578,69.04292297363281,21.100000381469727,79.98653411865234,50.8029899597168,278.0799865722656,42.2761344909668,350.80999755859375,3863.659912109375,6330.5,8215.73046875,1639.0400390625,8136.29150390625,2971.260009765625,7729.7099609375,2702.68994140625
2013-06-18,77.46266174316406,74.65568542480469,35.58718490600586,,29.843822479248047,,16198.0,132.1300048828125,47.25533676147461,69.04292297363281,20.8799991607666,80.02897644042969,50.8029899597168,279.67999267578125,42.49237823486328,351.0899963378906,3860.550048828125,6374.2001953125,8229.509765625,1651.81005859375,8180.19189453125,2996.090087890625,7699.740234375,2700.929931640625
2013-06-19,76.94222259521484,74.65568542480469,35.50164794921875,,28.922447204589844,,16046.0,130.58999633789062,46.549251556396484,68.96118927001953,20.600000381469727,79.20242309570312,50.73220443725586,278.239990234375,41.18889236450195,351.0799865722656,3839.340087890625,6348.7998046875,8197.080078125,1628.9300537109375,8098.29150390625,2959.5,7731.81982421875,2683.97998046875
2013-06-20,76.428955078125,74.65568542480469,35.38761520385742,,27.626516342163086,,15549.0,123.5999984741211,46.09210205078125,68.95296478271484,18.969999313354492,77.90245819091797,48.96247100830078,269.0400085449219,39.476951599121094,341.8800048828125,3698.929931640625,6159.5,7928.47998046875,1588.18994140625,7822.09228515625,2890.330078125,7496.0498046875,2586.449951171875
